video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
zdZtcWiNMp4,24.14.01,Top 10 Sports Moments This Week,Channel_413,14,2024-01-10T04:00:00.000Z,live|trending|vlog,9085,371,81,10,https://i.ytimg.com/vi/kiAbaIEBpLk/default.jpg,False,False,False,Auto-generated sample description for Sports video.
40FycRa6JRg,24.02.05,Why This Comedy Video Went Viral,Channel_2318,12,2024-05-01T10:00:00.000Z,live|review|2024,7941,237,51,32,https://i.ytimg.com/vi/mvasJHo0lWB/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Qo2DqEnz-bO,24.23.02,Entertainment Compilation 2024,Channel_2411,1,2024-02-21T02:00:00.000Z,music|review|live,679810,14575,5828,6571,https://i.ytimg.com/vi/80uw1QIpPqU/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
DO_jp0KJ30J,25.06.01,Entertainment Compilation 2024,Channel_872,1,2025-01-06T03:00:00.000Z,review|live|vlog,596632,15764,5733,5689,https://i.ytimg.com/vi/hmhwmRRpmVk/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
yVFRYubmIgo,24.01.02,Top 10 News & Politics Moments This Week,Channel_1986,11,2024-01-31T17:00:00.000Z,official|2024|live,95264,2752,215,223,https://i.ytimg.com/vi/kZ_WYgs5mYx/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
6ljzDN_4fSl,24.23.07,Official Comedy Highlights,Channel_2094,9,2024-07-19T20:00:00.000Z,2024|live|music,4411,100,17,34,https://i.ytimg.com/vi/dxvmBokMwNl/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
W7LsP0CMccl,24.03.08,Behind the Scenes: Comedy,Channel_3700,12,2024-08-01T05:00:00.000Z,2024|trending|vlog,17338,670,145,8,https://i.ytimg.com/vi/CFJUahHnUll/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
j9aXnXZI0Nr,24.28.12,Reacting to Entertainment Trends,Channel_254,3,2024-12-27T16:00:00.000Z,trending|review|2024,23922,895,214,262,https://i.ytimg.com/vi/qNjnXYrCJGG/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
7vkC0zZtdj0,25.12.01,Official Sports Highlights,Channel_2233,14,2025-01-09T13:00:00.000Z,trending|vlog|official,124118,4628,1039,516,https://i.ytimg.com/vi/o9uyidi4hX2/default.jpg,False,False,False,Auto-generated sample description for Sports video.
UBSGgN9fU6l,24.27.03,Top 10 Comedy Moments This Week,Channel_3413,23,2024-03-26T13:00:00.000Z,official|2024|review,10447,509,71,138,https://i.ytimg.com/vi/XJm2OYX16mQ/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
e_cncRyV2-x,24.04.07,Film & Animation Compilation 2024,Channel_1495,10,2024-07-01T12:00:00.000Z,official|vlog|review,7987,386,17,118,https://i.ytimg.com/vi/rS61kSdEySH/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
ybGAJsu_VBq,24.24.09,Official Entertainment Highlights,Channel_28,3,2024-09-24T05:00:00.000Z,music|vlog|live,22018,1374,54,58,https://i.ytimg.com/vi/CBbbJagF-1S/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
cnMfR3QasT5,24.03.05,Behind the Scenes: Comedy,Channel_4002,12,2024-04-29T21:00:00.000Z,music|vlog|trending,14173,452,140,50,https://i.ytimg.com/vi/fPhs7aIYyYi/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
1IyWr01k0yX,24.07.01,Sports Compilation 2024,Channel_3892,4,2024-01-06T09:00:00.000Z,music|2024|vlog,1556,111,2,23,https://i.ytimg.com/vi/Ox0MxXmTI7l/default.jpg,False,False,False,Auto-generated sample description for Sports video.
48eUe8RRfP3,24.20.01,Top 10 Entertainment Moments This Week,Channel_2176,1,2024-01-19T20:00:00.000Z,official|trending|music,214606,2387,1055,3022,https://i.ytimg.com/vi/X4VdmCoz7h4/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
EJNBwjNcLXw,24.25.07,Why This Entertainment Video Went Viral,Channel_3890,3,2024-07-23T14:00:00.000Z,trending|2024|live,89473,2306,332,390,https://i.ytimg.com/vi/T4xB0u9DDgb/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
FwifPLX1n-6,24.26.12,Reacting to Gaming Trends,Channel_1542,22,2024-12-23T05:00:00.000Z,music|2024|trending,4990,322,16,63,https://i.ytimg.com/vi/ajJY51i7cVp/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
uO9YrihesdS,24.13.08,Entertainment Compilation 2024,Channel_4837,6,2024-08-13T07:00:00.000Z,vlog|official|review,90701,4270,887,593,https://i.ytimg.com/vi/cdhGMJjS2WE/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
3txcuo5OwBc,24.29.12,Why This Travel & Events Video Went Viral,Channel_1589,21,2024-12-27T22:00:00.000Z,2024|music|vlog,346,9,3,4,https://i.ytimg.com/vi/D9Yd6xaBtJy/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
U1-8IWXPAxJ,24.13.04,Official Entertainment Highlights,Channel_2405,6,2024-04-12T10:00:00.000Z,trending|official|live,55838,3118,130,39,https://i.ytimg.com/vi/1e-4T8K3SR4/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
wJr5EHXqUlZ,25.24.01,Why This Entertainment Video Went Viral,Channel_1183,6,2025-01-21T20:00:00.000Z,live|vlog|trending,54056,3030,363,969,https://i.ytimg.com/vi/-APnl79YEHi/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
0z5jcyi4w_-,24.10.05,Behind the Scenes: Entertainment,Channel_3426,1,2024-05-07T13:00:00.000Z,music|2024|trending,100734,7659,217,347,https://i.ytimg.com/vi/W4KwbQdP8LZ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
lZOoSDkqiLj,24.11.05,Reacting to Comedy Trends,Channel_1913,12,2024-05-08T07:00:00.000Z,vlog|trending|live,17589,1133,38,110,https://i.ytimg.com/vi/9g32OnG30gn/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
7enQVvxXNjr,25.30.01,Why This Entertainment Video Went Viral,Channel_3161,1,2025-01-28T15:00:00.000Z,official|review|live,114536,2720,81,1795,https://i.ytimg.com/vi/U-5zOoWErax/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ghskJgeG4OQ,24.16.04,Why This Entertainment Video Went Viral,Channel_3659,6,2024-04-14T10:00:00.000Z,vlog|2024|live,23176,645,26,242,https://i.ytimg.com/vi/LBtxDiyqiE1/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
bIX_Ar6OIQ2,24.12.12,Top 10 Entertainment Moments This Week,Channel_3885,3,2024-12-12T16:00:00.000Z,music|vlog|live,14475,637,59,39,https://i.ytimg.com/vi/7gsHMYJSdhW/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
g1s2LZQ_wII,24.07.03,Why This Entertainment Video Went Viral,Channel_3186,6,2024-03-03T19:00:00.000Z,live|music|review,210367,3524,228,347,https://i.ytimg.com/vi/Jrfw6NFflks/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
rTkAXJePLnX,24.24.12,Reacting to Nonprofits & Activism Trends,Channel_2720,7,2024-12-21T16:00:00.000Z,live|review|2024,12447,660,91,185,https://i.ytimg.com/vi/ba5_8VjgfAw/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
7KEu27GN2IC,24.16.06,Official Entertainment Highlights,Channel_507,1,2024-06-16T02:00:00.000Z,review|live|vlog,256316,12545,646,550,https://i.ytimg.com/vi/BDTGF539EhT/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
R1trIAlrktT,24.07.04,Why This Entertainment Video Went Viral,Channel_4108,3,2024-04-06T09:00:00.000Z,trending|review|vlog,36094,1119,350,284,https://i.ytimg.com/vi/zvAc9pIoqQ7/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
xMGRM8P4inD,24.19.01,Official Film & Animation Highlights,Channel_3063,25,2024-01-15T15:00:00.000Z,review|vlog|2024,4153,225,3,43,https://i.ytimg.com/vi/-AofqMuXLO2/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
BmbbySS8rWy,24.13.12,Reacting to Entertainment Trends,Channel_1536,1,2024-12-11T05:00:00.000Z,vlog|2024|official,31612,771,238,504,https://i.ytimg.com/vi/ex-jtXNxoaw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
d-F31N_fWOa,24.11.04,Reacting to Sports Trends,Channel_959,4,2024-04-09T19:00:00.000Z,trending|2024|official,49580,580,335,441,https://i.ytimg.com/vi/CES0syQdwjj/default.jpg,False,False,False,Auto-generated sample description for Sports video.
afrwqhTEqvf,24.16.02,Behind the Scenes: Sports,Channel_4805,4,2024-02-12T01:00:00.000Z,live|trending|official,3152,206,27,49,https://i.ytimg.com/vi/XgdL2Xj5obl/default.jpg,False,False,False,Auto-generated sample description for Sports video.
mp-yfY1PhZU,24.01.04,People & Blogs Compilation 2024,Channel_3520,5,2024-03-31T10:00:00.000Z,review|music|live,7504,280,47,34,https://i.ytimg.com/vi/7zp2cESgtNR/default.jpg,True,False,False,Auto-generated sample description for People & Blogs video.
hStJl2GO3MW,24.30.08,Behind the Scenes: Comedy,Channel_3406,12,2024-08-30T02:00:00.000Z,2024|review|vlog,4847,73,24,18,https://i.ytimg.com/vi/G0pJvNbcabo/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
-mc8EwyxsPC,24.08.04,Top 10 Entertainment Moments This Week,Channel_3940,3,2024-04-04T06:00:00.000Z,2024|live|vlog,70239,1858,526,409,https://i.ytimg.com/vi/AEIQfoRJp8_/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
fgecSlpWuI_,24.14.11,Behind the Scenes: Entertainment,Channel_1956,6,2024-11-12T22:00:00.000Z,trending|live|vlog,53907,1458,301,432,https://i.ytimg.com/vi/MkKhqYXClOS/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
_R6QmBoCry-,24.16.03,Official Comedy Highlights,Channel_4404,12,2024-03-12T22:00:00.000Z,official|review|vlog,4132,140,40,41,https://i.ytimg.com/vi/XOcnzlFUMnN/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
6fi85FD-eig,24.19.07,Sports Compilation 2024,Channel_2961,4,2024-07-18T07:00:00.000Z,live|2024|music,29745,1022,207,495,https://i.ytimg.com/vi/SL-kx8DketX/default.jpg,False,False,False,Auto-generated sample description for Sports video.
a3cMo3XbUXZ,24.10.06,Official Comedy Highlights,Channel_696,23,2024-06-08T19:00:00.000Z,review|vlog|trending,26335,480,207,67,https://i.ytimg.com/vi/xqlc9O3MCUE/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
oHr0mZp8OY3,24.28.01,Top 10 Film & Animation Moments This Week,Channel_2051,25,2024-01-25T09:00:00.000Z,official|vlog|review,6087,464,10,108,https://i.ytimg.com/vi/WJvwd1tRREg/default.jpg,True,False,False,Auto-generated sample description for Film & Animation video.
6VZFGLmfSDL,24.25.02,Behind the Scenes: Entertainment,Channel_4476,1,2024-02-23T18:00:00.000Z,live|music|trending,195413,9266,476,2266,https://i.ytimg.com/vi/x4u54AKg_yr/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
l-5mpaCKfwg,24.16.04,Sports Compilation 2024,Channel_1793,4,2024-04-16T15:00:00.000Z,2024|music|review,168066,2323,881,1931,https://i.ytimg.com/vi/NO6Hn8iIach/default.jpg,False,True,False,Auto-generated sample description for Sports video.
vpJcGbklFun,24.17.09,Why This Entertainment Video Went Viral,Channel_4576,3,2024-09-17T16:00:00.000Z,review|vlog|music,9022,556,17,47,https://i.ytimg.com/vi/t7-sIKF51KP/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
mVzAYQ4N-fn,24.19.09,Why This Entertainment Video Went Viral,Channel_4222,3,2024-09-15T17:00:00.000Z,2024|vlog|music,43320,1786,265,404,https://i.ytimg.com/vi/xbCCqWS2p8W/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
pXu65d2WT6L,24.07.06,Behind the Scenes: Entertainment,Channel_3476,6,2024-06-06T20:00:00.000Z,official|trending|2024,15719,336,47,53,https://i.ytimg.com/vi/4O7-39Bcf7O/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
8ECEJ7Klw3_,24.09.11,Behind the Scenes: Comedy,Channel_4097,9,2024-11-07T18:00:00.000Z,2024|official|review,18086,842,179,75,https://i.ytimg.com/vi/g5FVHZaUtk6/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Q4vbvuSQ_YB,24.12.02,Official Entertainment Highlights,Channel_4195,6,2024-02-08T16:00:00.000Z,trending|review|live,668863,26932,2001,5892,https://i.ytimg.com/vi/_e4ib1qykSK/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
6aKY-po4uLO,24.25.09,Behind the Scenes: Entertainment,Channel_3090,3,2024-09-22T03:00:00.000Z,live|official|review,19631,974,53,58,https://i.ytimg.com/vi/2VgGn1sY6wI/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
FsmVY25hij7,24.28.10,Official Entertainment Highlights,Channel_3808,3,2024-10-27T11:00:00.000Z,music|review|official,26043,1752,104,200,https://i.ytimg.com/vi/Quf8kctwkFn/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
NXnl8ELl9Gl,24.21.08,Why This Film & Animation Video Went Viral,Channel_3340,25,2024-08-17T14:00:00.000Z,review|official|vlog,1818,61,2,15,https://i.ytimg.com/vi/MPkxFARUj1M/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
zWzD0NZQcg5,24.24.10,Why This Comedy Video Went Viral,Channel_2146,23,2024-10-21T02:00:00.000Z,live|official|review,8614,221,25,21,https://i.ytimg.com/vi/Oail0UDYH7c/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
9-mAHiNRtJJ,24.31.12,Behind the Scenes: Entertainment,Channel_3549,1,2024-12-29T13:00:00.000Z,official|trending|music,12730,827,15,56,https://i.ytimg.com/vi/OBSdcHzSjJf/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ZUmAs6kgeMn,24.13.02,Top 10 Comedy Moments This Week,Channel_3517,12,2024-02-13T22:00:00.000Z,review|official|live,65213,4772,195,1178,https://i.ytimg.com/vi/H8dmucUgmXB/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
YqOCr2U-pov,24.29.04,Reacting to Entertainment Trends,Channel_2401,6,2024-04-28T07:00:00.000Z,trending|vlog|music,26028,436,211,512,https://i.ytimg.com/vi/rBad2wEoBvI/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
3b-km8stEDP,25.07.01,Behind the Scenes: Comedy,Channel_1007,12,2025-01-05T02:00:00.000Z,live|vlog|review,19703,1283,21,381,https://i.ytimg.com/vi/UAkVFT3v6rN/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
dGnI5_l2vwj,24.29.01,Behind the Scenes: Comedy,Channel_1054,9,2024-01-28T18:00:00.000Z,official|review|2024,1794,125,13,1,https://i.ytimg.com/vi/umZyWq-aB3K/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
DsuBrrGu3z5,24.04.06,Behind the Scenes: Gaming,Channel_1760,22,2024-06-03T20:00:00.000Z,2024|trending|music,6061,374,27,19,https://i.ytimg.com/vi/uRGnLRr-J9S/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
NBIIjaS6MeX,24.01.12,Reacting to Entertainment Trends,Channel_2636,1,2024-11-27T09:00:00.000Z,live|official|review,8567,660,59,94,https://i.ytimg.com/vi/wFqIMIDJVpV/default.jpg,False,True,False,Auto-generated sample description for Entertainment video.
OH_rpP5d22w,24.22.09,Why This Sports Video Went Viral,Channel_5,4,2024-09-20T14:00:00.000Z,music|vlog|2024,84995,2519,342,499,https://i.ytimg.com/vi/wxdMy54pHK8/default.jpg,False,False,False,Auto-generated sample description for Sports video.
wEaP2rggwc8,24.29.07,Reacting to Film & Animation Trends,Channel_4115,25,2024-07-26T00:00:00.000Z,review|music|trending,2041,87,16,27,https://i.ytimg.com/vi/xveqTwoaJsz/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
u-qbvOlcbvv,24.10.05,Entertainment Compilation 2024,Channel_4897,3,2024-05-09T18:00:00.000Z,trending|live|official,54589,1023,440,524,https://i.ytimg.com/vi/7FQGBv3eDwv/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
bD9n-nSgWPs,24.02.04,Why This Entertainment Video Went Viral,Channel_3124,1,2024-03-30T04:00:00.000Z,music|trending|vlog,769,40,0,6,https://i.ytimg.com/vi/VugPoTkxr1X/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
LJon4oVhEZL,25.05.01,Behind the Scenes: Sports,Channel_4001,14,2025-01-02T11:00:00.000Z,live|2024|review,12087,940,51,76,https://i.ytimg.com/vi/ScnsO2JAIDr/default.jpg,False,False,False,Auto-generated sample description for Sports video.
-jQNxRP-kM4,25.04.02,Reacting to Gaming Trends,Channel_4069,16,2025-02-01T00:00:00.000Z,music|review|2024,2257,160,3,4,https://i.ytimg.com/vi/lkgDUyCZCSt/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
lVP31FoIC7h,24.22.01,Comedy Compilation 2024,Channel_901,12,2024-01-19T14:00:00.000Z,music|official|vlog,956,46,7,18,https://i.ytimg.com/vi/sooRGosXPQp/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
JClB5Hcalho,24.07.12,Official Gaming Highlights,Channel_40,16,2024-12-07T21:00:00.000Z,2024|live|trending,3012,218,14,11,https://i.ytimg.com/vi/vxJIEuXSHOk/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
QPi5oSKEZfB,24.07.12,Why This Education Video Went Viral,Channel_3008,13,2024-12-07T03:00:00.000Z,trending|vlog|official,8927,223,5,49,https://i.ytimg.com/vi/AdKIgfiea1P/default.jpg,False,False,False,Auto-generated sample description for Education video.
ykY8vXXKcEg,24.16.11,Entertainment Compilation 2024,Channel_2843,1,2024-11-13T14:00:00.000Z,music|official|trending,6868,264,13,34,https://i.ytimg.com/vi/d3JcohW5ohn/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
udWQB_LITTz,24.09.03,Behind the Scenes: Film & Animation,Channel_1542,10,2024-03-08T08:00:00.000Z,music|trending|official,736,30,5,4,https://i.ytimg.com/vi/3XQGFG7ns0p/default.jpg,True,False,False,Auto-generated sample description for Film & Animation video.
Ewhk7fBc-p7,24.20.02,Reacting to Gaming Trends,Channel_3472,16,2024-02-18T14:00:00.000Z,live|review|vlog,46902,3600,238,579,https://i.ytimg.com/vi/PQokov471mU/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
