video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
biCALDXMXKS,24.04.05,Behind the Scenes: Gaming,Channel_2343,8,2024-04-30T03:00:00.000Z,official|review|music,931,47,1,16,https://i.ytimg.com/vi/aMdn5516Vre/default.jpg,True,False,False,Auto-generated sample description for Gaming video.
ioOquZLNgGm,24.23.06,Official Music Highlights,Channel_4420,23,2024-06-22T15:00:00.000Z,2024|review|live,10533,149,29,70,https://i.ytimg.com/vi/KdBcQG2U_4L/default.jpg,False,False,False,Auto-generated sample description for Music video.
Es3yx6Bjouu,24.06.11,Reacting to Comedy Trends,Channel_4699,19,2024-11-05T17:00:00.000Z,review|trending|vlog,4283,44,17,81,https://i.ytimg.com/vi/EaJo0A604a3/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Cp-KFXt_mGp,24.01.07,Reacting to Sports Trends,Channel_4021,13,2024-07-01T01:00:00.000Z,live|review|vlog,274959,19004,2436,3947,https://i.ytimg.com/vi/EcM16sQA9Fn/default.jpg,False,False,False,Auto-generated sample description for Sports video.
LbujWG125mF,24.29.08,Why This Music Video Went Viral,Channel_1228,23,2024-08-27T13:00:00.000Z,trending|review|2024,49205,1729,35,442,https://i.ytimg.com/vi/qMqxxGCqu7n/default.jpg,False,False,False,Auto-generated sample description for Music video.
-jKohxeVKbQ,24.18.12,Behind the Scenes: Gaming,Channel_1068,17,2024-12-15T08:00:00.000Z,2024|vlog|trending,75815,3513,743,695,https://i.ytimg.com/vi/iJbHo0hSZEc/default.jpg,False,True,False,Auto-generated sample description for Gaming video.
t0OJXhZ-w0D,24.01.11,Top 10 Comedy Moments This Week,Channel_2423,22,2024-10-29T20:00:00.000Z,vlog|official|trending,2060,119,18,18,https://i.ytimg.com/vi/b30EaOZ8UPg/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
M-oDDba9M3u,25.21.01,Behind the Scenes: Entertainment,Channel_3297,15,2025-01-18T06:00:00.000Z,trending|music|vlog,82604,827,734,1216,https://i.ytimg.com/vi/hQa1BU9_XYy/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
GgVF-14eGkO,24.30.09,Official Entertainment Highlights,Channel_83,15,2024-09-29T13:00:00.000Z,2024|music|live,17601,1232,124,56,https://i.ytimg.com/vi/QshZhO5CIpw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
lIR-PZfS1e9,24.09.09,Top 10 Science & Technology Moments This Week,Channel_3824,3,2024-09-06T22:00:00.000Z,2024|music|vlog,33253,2392,61,290,https://i.ytimg.com/vi/xGudOpxVEur/default.jpg,True,False,False,Auto-generated sample description for Science & Technology video.
5D8nKGxoKcu,24.23.11,Official Film & Animation Highlights,Channel_4869,16,2024-11-23T08:00:00.000Z,live|music|vlog,3786,53,13,23,https://i.ytimg.com/vi/qFH1yVO4_OH/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
OLivPwmkpY4,24.01.02,Reacting to Comedy Trends,Channel_1556,22,2024-01-28T04:00:00.000Z,review|2024|vlog,30093,338,15,293,https://i.ytimg.com/vi/VIaefJzYQx0/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
dOzffaUJlF0,24.30.11,Reacting to Music Trends,Channel_4853,23,2024-11-30T10:00:00.000Z,review|official|2024,83985,5331,577,120,https://i.ytimg.com/vi/O0R0YYEzfbu/default.jpg,False,False,False,Auto-generated sample description for Music video.
17OpNYHYcYx,24.14.05,Why This Music Video Went Viral,Channel_584,23,2024-05-14T10:00:00.000Z,music|official|trending,173482,7830,109,940,https://i.ytimg.com/vi/wgj6KSM3ZZw/default.jpg,False,False,False,Auto-generated sample description for Music video.
anxAiUYXuY8,24.13.06,Behind the Scenes: Comedy,Channel_2808,4,2024-06-10T14:00:00.000Z,review|official|live,4193,99,25,21,https://i.ytimg.com/vi/Xc0JYrp93SZ/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
pkBD_8w_gHi,24.04.08,Music Compilation 2024,Channel_4543,23,2024-07-31T10:00:00.000Z,official|music|2024,86363,4098,713,390,https://i.ytimg.com/vi/jU9y2ET0kf3/default.jpg,False,False,False,Auto-generated sample description for Music video.
Oon2bCmHlE7,24.26.04,Why This Gaming Video Went Viral,Channel_4804,8,2024-04-26T13:00:00.000Z,live|2024|music,46442,3532,311,531,https://i.ytimg.com/vi/t2HhHf4vd2y/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
v1Ivb5kwjmz,25.10.01,Reacting to Comedy Trends,Channel_4241,4,2025-01-06T05:00:00.000Z,2024|music|live,59794,1788,410,920,https://i.ytimg.com/vi/5dD6oQzM5mz/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
7T6kAKVSstV,24.20.12,Comedy Compilation 2024,Channel_3557,22,2024-12-17T13:00:00.000Z,vlog|review|official,5448,383,41,31,https://i.ytimg.com/vi/af7JJmKuxDJ/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
R7Gp5AwkSKM,24.15.06,Official Music Highlights,Channel_4846,23,2024-06-15T20:00:00.000Z,trending|2024|official,13101,275,41,137,https://i.ytimg.com/vi/or0oaRs0mK6/default.jpg,False,True,False,Auto-generated sample description for Music video.
xPjMYSxYYEj,24.15.10,Music Compilation 2024,Channel_3914,23,2024-10-14T22:00:00.000Z,2024|vlog|music,187246,6137,391,1578,https://i.ytimg.com/vi/lDdWpulw0EG/default.jpg,False,False,False,Auto-generated sample description for Music video.
2ffS-MNTFmn,24.21.08,Official Music Highlights,Channel_1267,23,2024-08-21T19:00:00.000Z,review|trending|music,59320,3785,182,843,https://i.ytimg.com/vi/AZYJa9NpE45/default.jpg,False,False,False,Auto-generated sample description for Music video.
ijnBx4Txje2,24.13.06,Top 10 People & Blogs Moments This Week,Channel_3340,10,2024-06-09T05:00:00.000Z,music|live|2024,127501,9881,90,1305,https://i.ytimg.com/vi/sKcvWdsZuL_/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
UBbsgBAiRMp,24.13.12,Top 10 Gaming Moments This Week,Channel_4640,8,2024-12-10T14:00:00.000Z,review|live|trending,4292,122,2,50,https://i.ytimg.com/vi/TdB6_byPMnU/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
IGMQA-Yhh08,24.25.08,Comedy Compilation 2024,Channel_1963,4,2024-08-22T22:00:00.000Z,live|music|2024,4371,262,19,42,https://i.ytimg.com/vi/ZUS1xlsWmy7/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
6zS7dfe7im3,24.24.09,Reacting to Gaming Trends,Channel_4736,17,2024-09-21T16:00:00.000Z,review|music|2024,43200,1738,35,475,https://i.ytimg.com/vi/Jm42lJ4AlK2/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
yjNEbk8infY,25.26.01,Why This Entertainment Video Went Viral,Channel_4125,15,2025-01-23T12:00:00.000Z,live|trending|official,26499,674,35,376,https://i.ytimg.com/vi/r56sx-RVQmr/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
-hBJZ5LIK3a,25.10.01,Behind the Scenes: News & Politics,Channel_1628,5,2025-01-08T00:00:00.000Z,vlog|2024|live,38785,826,90,176,https://i.ytimg.com/vi/XZwhU5cIv55/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
iWoznXnBfo4,24.14.05,Behind the Scenes: Entertainment,Channel_3061,15,2024-05-12T21:00:00.000Z,official|2024|vlog,40936,2298,106,787,https://i.ytimg.com/vi/Q6uec5lufiD/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
2amAENUyYmh,24.10.10,Behind the Scenes: Gaming,Channel_4396,17,2024-10-08T13:00:00.000Z,2024|review|vlog,25976,1594,149,83,https://i.ytimg.com/vi/8K05kH_lsUf/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
ko0Oz89QK1w,24.11.04,Behind the Scenes: Howto & Style,Channel_2466,21,2024-04-10T13:00:00.000Z,music|2024|review,2752,153,10,18,https://i.ytimg.com/vi/XAxA0-4V_xT/default.jpg,False,True,False,Auto-generated sample description for Howto & Style video.
km3ulUtEtCm,24.08.12,Why This Entertainment Video Went Viral,Channel_526,15,2024-12-05T16:00:00.000Z,vlog|music|official,498064,32268,1238,1850,https://i.ytimg.com/vi/X5nS1lsxa22/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
RbHX4XUReS3,24.01.02,Official Sports Highlights,Channel_2814,13,2024-01-28T03:00:00.000Z,vlog|2024|live,30108,1602,281,181,https://i.ytimg.com/vi/BWK9NFaqb92/default.jpg,False,False,False,Auto-generated sample description for Sports video.
PnouvvINRpO,24.04.05,Reacting to Comedy Trends,Channel_1477,19,2024-04-30T11:00:00.000Z,2024|review|music,9921,440,55,190,https://i.ytimg.com/vi/jEjSp539tET/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
CSkKfCh87Oi,24.29.01,Reacting to Comedy Trends,Channel_2455,19,2024-01-28T07:00:00.000Z,vlog|official|live,28561,1480,31,160,https://i.ytimg.com/vi/OwBWWG7c0E1/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
RWJtsDjMLfi,25.13.01,People & Blogs Compilation 2024,Channel_1468,12,2025-01-13T06:00:00.000Z,live|official|trending,27754,1177,120,388,https://i.ytimg.com/vi/hy-q9o0xB0L/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
HekAX2rth2B,24.03.03,Top 10 Science & Technology Moments This Week,Channel_3295,3,2024-02-29T12:00:00.000Z,review|music|2024,1535,107,13,14,https://i.ytimg.com/vi/Zex8RJSHsSD/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
dOFel3O95tA,25.30.01,Official Music Highlights,Channel_3755,23,2025-01-26T04:00:00.000Z,official|review|vlog,21378,337,76,298,https://i.ytimg.com/vi/zgSmrxdZy4h/default.jpg,False,False,False,Auto-generated sample description for Music video.
pW89QrV5KYH,24.29.01,Official Comedy Highlights,Channel_2940,22,2024-01-25T06:00:00.000Z,2024|official|trending,3834,216,33,43,https://i.ytimg.com/vi/bXXyk3KUDRD/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
M5mXGMSZdsh,24.08.04,Official Autos & Vehicles Highlights,Channel_2697,9,2024-04-06T19:00:00.000Z,live|review|music,15210,502,91,87,https://i.ytimg.com/vi/2Kbg7XViL5Y/default.jpg,False,False,True,Auto-generated sample description for Autos & Vehicles video.
Cy75S8dH9h4,24.15.03,Behind the Scenes: Gaming,Channel_3650,17,2024-03-15T08:00:00.000Z,2024|vlog|music,10492,405,97,42,https://i.ytimg.com/vi/dLsTt7WVPDL/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
ywcoHdkJoZM,24.22.03,Top 10 Gaming Moments This Week,Channel_1174,17,2024-03-19T08:00:00.000Z,live|official|trending,56424,607,106,732,https://i.ytimg.com/vi/2dSA1uM-PKv/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
EKu16sIB9lL,24.24.09,Official News & Politics Highlights,Channel_4178,6,2024-09-20T11:00:00.000Z,live|trending|2024,14901,367,148,180,https://i.ytimg.com/vi/ZFluanPGLdi/default.jpg,False,True,False,Auto-generated sample description for News & Politics video.
hBfgYHXGm_F,24.13.08,Official Gaming Highlights,Channel_1641,8,2024-08-12T00:00:00.000Z,official|trending|music,19728,290,162,11,https://i.ytimg.com/vi/KRX8uWkimdL/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
0H3zTkkKbmg,24.27.04,Behind the Scenes: Music,Channel_2489,23,2024-04-27T16:00:00.000Z,trending|official|live,32782,1583,190,116,https://i.ytimg.com/vi/FiBOV4k7ME0/default.jpg,False,False,False,Auto-generated sample description for Music video.
6pbxRfqt2YU,24.15.11,Top 10 Entertainment Moments This Week,Channel_4423,15,2024-11-15T08:00:00.000Z,vlog|live|2024,188190,8693,709,1322,https://i.ytimg.com/vi/KnFptsGBbHW/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
kyqwh9jfGsT,24.25.05,Gaming Compilation 2024,Channel_2929,8,2024-05-25T11:00:00.000Z,trending|review|live,1635,31,13,1,https://i.ytimg.com/vi/KoTh3iqtwjH/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
Hi7EkImh-CN,24.25.08,Music Compilation 2024,Channel_803,23,2024-08-24T10:00:00.000Z,trending|review|official,4940,139,27,78,https://i.ytimg.com/vi/SxGFKOsMDZa/default.jpg,False,False,False,Auto-generated sample description for Music video.
8beIbQyxo8T,24.25.06,Entertainment Compilation 2024,Channel_2929,15,2024-06-25T08:00:00.000Z,music|official|2024,35610,2631,218,456,https://i.ytimg.com/vi/VJWb_ZsznLU/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
TkLLZJMlCv2,24.08.08,Behind the Scenes: Comedy,Channel_3708,19,2024-08-06T10:00:00.000Z,vlog|music|2024,6585,262,18,8,https://i.ytimg.com/vi/EwVZIx-iP5e/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
ZOnkqq8N5Ai,24.16.07,Behind the Scenes: Sports,Channel_4324,13,2024-07-12T11:00:00.000Z,2024|official|music,9412,489,4,144,https://i.ytimg.com/vi/ZrnSr_FlURZ/default.jpg,False,False,False,Auto-generated sample description for Sports video.
UvZlIuxf4w-,24.23.06,Top 10 Comedy Moments This Week,Channel_273,4,2024-06-23T06:00:00.000Z,2024|live|vlog,39474,2051,125,47,https://i.ytimg.com/vi/e6cTzGwat2D/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
QmMkvleCpOP,24.11.06,Top 10 Gaming Moments This Week,Channel_4532,8,2024-06-09T10:00:00.000Z,live|music|2024,684,21,3,0,https://i.ytimg.com/vi/pTEfzguuA49/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
lwaqD5o-gCU,24.12.12,Why This Music Video Went Viral,Channel_4218,23,2024-12-08T14:00:00.000Z,music|2024|review,13497,1071,10,110,https://i.ytimg.com/vi/EpYGh9XdjOf/default.jpg,False,False,False,Auto-generated sample description for Music video.
x1lHoAr9dMF,24.24.08,Behind the Scenes: People & Blogs,Channel_850,18,2024-08-21T12:00:00.000Z,2024|trending|vlog,1954,118,2,11,https://i.ytimg.com/vi/yeyqAnpgA8l/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
XzU-tBjxy2x,24.04.12,Behind the Scenes: Music,Channel_3957,23,2024-12-01T18:00:00.000Z,vlog|official|2024,1137847,27850,5199,19802,https://i.ytimg.com/vi/ZK-jKG4JYvF/default.jpg,False,False,False,Auto-generated sample description for Music video.
l_NFHCA_bIa,24.20.11,Science & Technology Compilation 2024,Channel_1177,3,2024-11-17T10:00:00.000Z,trending|vlog|live,14682,266,25,132,https://i.ytimg.com/vi/nstXBOlsaGu/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
2dh7zXdYt6c,24.17.03,Official Comedy Highlights,Channel_3941,22,2024-03-15T10:00:00.000Z,2024|live|official,97777,5870,191,1040,https://i.ytimg.com/vi/0wnJxXkKuTi/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
WBYAzFkFzEw,24.27.04,Reacting to Entertainment Trends,Channel_2452,15,2024-04-27T02:00:00.000Z,2024|review|music,195003,8905,1905,3520,https://i.ytimg.com/vi/y-FruhoOSg3/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
1eEsoNNZOGK,24.06.04,Behind the Scenes: Comedy,Channel_4921,19,2024-04-02T17:00:00.000Z,trending|vlog|2024,6063,154,54,112,https://i.ytimg.com/vi/eYRvv8uhMFj/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
11LJU86tgac,24.24.10,Why This Entertainment Video Went Viral,Channel_146,15,2024-10-23T08:00:00.000Z,vlog|trending|music,43399,3081,429,840,https://i.ytimg.com/vi/HTTJtQxBlPy/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
AX1Yi1dje7N,24.21.07,Reacting to People & Blogs Trends,Channel_2820,18,2024-07-17T02:00:00.000Z,music|trending|vlog,36363,1066,169,205,https://i.ytimg.com/vi/THlU8TZiP8x/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
IatWZ-ZOJCP,24.11.11,Top 10 Comedy Moments This Week,Channel_4159,4,2024-11-07T20:00:00.000Z,music|official|live,15051,592,59,177,https://i.ytimg.com/vi/zHBtWRx80pS/default.jpg,True,False,False,Auto-generated sample description for Comedy video.
vg-51Trg6s_,24.28.09,Top 10 Comedy Moments This Week,Channel_3050,4,2024-09-26T09:00:00.000Z,trending|2024|vlog,25416,1737,140,328,https://i.ytimg.com/vi/MseR3nQeyal/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
efct-y2C6CR,24.22.08,Reacting to Music Trends,Channel_4477,23,2024-08-22T19:00:00.000Z,review|trending|official,13805,435,104,102,https://i.ytimg.com/vi/GlHE7tRGJnr/default.jpg,False,False,False,Auto-generated sample description for Music video.
Qew9JHg0eY5,24.29.10,Behind the Scenes: News & Politics,Channel_1940,6,2024-10-26T00:00:00.000Z,2024|music|live,47218,2326,71,212,https://i.ytimg.com/vi/zX_16mwsy6C/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
VcU8hr22f8e,24.08.08,Top 10 Science & Technology Moments This Week,Channel_4284,3,2024-08-06T07:00:00.000Z,music|2024|trending,4531,82,19,87,https://i.ytimg.com/vi/kukZdNepu1R/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
zNAJ5mpAOny,24.21.07,Behind the Scenes: Music,Channel_2894,23,2024-07-17T14:00:00.000Z,review|vlog|trending,13354,712,40,58,https://i.ytimg.com/vi/s_HXm2tat3B/default.jpg,False,False,False,Auto-generated sample description for Music video.
cZvM_posFRm,24.15.09,People & Blogs Compilation 2024,Channel_1875,12,2024-09-11T05:00:00.000Z,official|trending|review,1948,113,9,22,https://i.ytimg.com/vi/-tNKy6Xyizj/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
k_YSLMi584V,24.15.02,Behind the Scenes: Gaming,Channel_1142,17,2024-02-15T20:00:00.000Z,live|music|2024,1123,58,6,19,https://i.ytimg.com/vi/Q1I6fw2dk3f/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
KWhUKZDRJkP,24.07.07,Top 10 Music Moments This Week,Channel_372,23,2024-07-04T21:00:00.000Z,official|live|trending,74326,5229,218,923,https://i.ytimg.com/vi/3E97vVBuiM3/default.jpg,False,False,False,Auto-generated sample description for Music video.
-Cc3GDy-Gfu,24.30.10,Why This Comedy Video Went Viral,Channel_2685,22,2024-10-27T16:00:00.000Z,live|trending|official,3468,232,9,43,https://i.ytimg.com/vi/ehCUBsIKO40/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
YYe_9y2Y6y7,24.23.05,Behind the Scenes: Comedy,Channel_4370,4,2024-05-22T18:00:00.000Z,review|2024|trending,1796,87,16,5,https://i.ytimg.com/vi/X5n6nyxbsDx/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
u9Z_sCuBva7,24.11.03,Why This Gaming Video Went Viral,Channel_3542,17,2024-03-10T06:00:00.000Z,trending|music|review,3554,227,19,14,https://i.ytimg.com/vi/jTP85KH4X0m/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
