video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
Bc-d7DrRKyZ,24.05.06,Why This Music Video Went Viral,Channel_4270,4,2024-06-03T16:00:00.000Z,vlog|trending|live,23518,437,157,312,https://i.ytimg.com/vi/DiE7PXAnwD-/default.jpg,False,False,False,Auto-generated sample description for Music video.
avZWvQxrQqZ,24.23.07,Why This Howto & Style Video Went Viral,Channel_4007,20,2024-07-22T05:00:00.000Z,trending|2024|music,173,11,0,2,https://i.ytimg.com/vi/g0cuEy7OGyf/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
WnbuSkhDU_j,24.25.07,Reacting to Music Trends,Channel_3221,8,2024-07-22T15:00:00.000Z,music|live|review,39728,1029,320,250,https://i.ytimg.com/vi/qh-VfCQiwkN/default.jpg,False,False,False,Auto-generated sample description for Music video.
5i9bPuB31Br,24.26.12,Reacting to Music Trends,Channel_4653,8,2024-12-25T21:00:00.000Z,2024|official|trending,55205,4145,224,447,https://i.ytimg.com/vi/k-bHSsWxIks/default.jpg,False,False,False,Auto-generated sample description for Music video.
0f0Hwht9EK9,24.26.12,Reacting to Autos & Vehicles Trends,Channel_1777,7,2024-12-23T12:00:00.000Z,official|trending|live,19234,436,151,40,https://i.ytimg.com/vi/a-jIrNkLxmW/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
suf2NsNI9XK,24.17.02,Official Music Highlights,Channel_4255,8,2024-02-16T22:00:00.000Z,vlog|trending|review,174690,6899,201,2808,https://i.ytimg.com/vi/eY2mUPvWDp7/default.jpg,False,False,False,Auto-generated sample description for Music video.
RABejS59ZrL,25.12.01,Behind the Scenes: Music,Channel_2137,4,2025-01-09T07:00:00.000Z,music|live|vlog,67094,3191,289,344,https://i.ytimg.com/vi/5URqTcYVm5-/default.jpg,False,False,False,Auto-generated sample description for Music video.
vJbp2kDtjNV,24.15.09,Official Music Highlights,Channel_1078,8,2024-09-13T18:00:00.000Z,live|music|official,68455,951,61,621,https://i.ytimg.com/vi/dFG308mgo0L/default.jpg,False,False,False,Auto-generated sample description for Music video.
a-P2c2_FcOj,24.03.07,Official Music Highlights,Channel_3152,8,2024-06-29T09:00:00.000Z,vlog|2024|live,537302,21950,801,2529,https://i.ytimg.com/vi/-iliD2AjQvJ/default.jpg,False,False,False,Auto-generated sample description for Music video.
OVzLyEVOF7C,24.25.04,Behind the Scenes: Music,Channel_738,4,2024-04-24T22:00:00.000Z,vlog|live|official,35116,585,331,239,https://i.ytimg.com/vi/sCrbDgnHN4-/default.jpg,False,False,False,Auto-generated sample description for Music video.
Aa63-MFaKfj,24.20.05,Behind the Scenes: Travel & Events,Channel_1655,16,2024-05-17T11:00:00.000Z,review|live|trending,1365,30,8,16,https://i.ytimg.com/vi/4oqglD1S_Lr/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
2k5G8ABN0Gl,24.28.02,Behind the Scenes: Music,Channel_2165,8,2024-02-26T14:00:00.000Z,music|live|official,1153348,76381,4207,914,https://i.ytimg.com/vi/XrlAJ53YY-R/default.jpg,False,False,False,Auto-generated sample description for Music video.
_Yle_whUqY9,24.14.11,Music Compilation 2024,Channel_3339,4,2024-11-13T12:00:00.000Z,review|trending|2024,116776,2791,224,1430,https://i.ytimg.com/vi/PqbI4Jz8V8P/default.jpg,False,False,False,Auto-generated sample description for Music video.
i_z4TltPUdK,24.16.02,Official Film & Animation Highlights,Channel_4957,5,2024-02-13T12:00:00.000Z,vlog|live|music,5676,240,53,27,https://i.ytimg.com/vi/ahGNUW5rRwB/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
DySSWkalquc,24.30.08,Why This Music Video Went Viral,Channel_4075,4,2024-08-29T22:00:00.000Z,official|vlog|review,116371,7743,437,1674,https://i.ytimg.com/vi/u9wdXH5XWeV/default.jpg,False,False,False,Auto-generated sample description for Music video.
ofEeNw0Y8vv,24.24.06,Reacting to Education Trends,Channel_333,10,2024-06-22T00:00:00.000Z,live|official|review,109224,3774,518,242,https://i.ytimg.com/vi/3m_Qwhbo9w4/default.jpg,True,False,False,Auto-generated sample description for Education video.
17ztnUPHJyV,24.23.12,Official Music Highlights,Channel_2896,8,2024-12-21T00:00:00.000Z,official|vlog|live,3888,137,16,68,https://i.ytimg.com/vi/_Hv29sDV_7m/default.jpg,False,False,False,Auto-generated sample description for Music video.
K7eZKvN3wYK,24.08.06,Official Music Highlights,Channel_1167,4,2024-06-06T13:00:00.000Z,trending|live|review,13285,933,88,131,https://i.ytimg.com/vi/9lu5x4KSnjE/default.jpg,False,False,False,Auto-generated sample description for Music video.
5COd5jW1fAd,24.29.05,Top 10 News & Politics Moments This Week,Channel_1387,2,2024-05-25T20:00:00.000Z,live|2024|trending,19817,786,165,57,https://i.ytimg.com/vi/BFhzF37a6KQ/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
Bb_iCRj7RMg,24.27.11,Top 10 Music Moments This Week,Channel_4120,8,2024-11-23T16:00:00.000Z,official|live|trending,14423,158,138,173,https://i.ytimg.com/vi/5qHy0hnX-0U/default.jpg,False,False,False,Auto-generated sample description for Music video.
1mWt0NDms09,24.10.10,Reacting to Music Trends,Channel_1784,8,2024-10-09T12:00:00.000Z,live|music|trending,4181,122,37,23,https://i.ytimg.com/vi/46W97eifRBl/default.jpg,False,False,False,Auto-generated sample description for Music video.
EyxV3RPEfLP,24.23.10,Reacting to Music Trends,Channel_2453,8,2024-10-21T12:00:00.000Z,review|music|vlog,32308,999,213,350,https://i.ytimg.com/vi/UQttr5H7RNJ/default.jpg,False,False,False,Auto-generated sample description for Music video.
rnKfnHOTV1J,24.31.08,Behind the Scenes: Music,Channel_2138,8,2024-08-30T15:00:00.000Z,live|2024|vlog,369635,25318,1693,5541,https://i.ytimg.com/vi/Jr98wrCAEAE/default.jpg,False,False,False,Auto-generated sample description for Music video.
oQbqiOgRNbl,24.08.01,Behind the Scenes: Music,Channel_3396,8,2024-01-05T21:00:00.000Z,official|live|2024,21720,1019,205,74,https://i.ytimg.com/vi/Dq_rnucsf5z/default.jpg,False,False,False,Auto-generated sample description for Music video.
g8SgAUI7POF,24.30.09,Music Compilation 2024,Channel_2295,4,2024-09-26T22:00:00.000Z,official|2024|music,7216,146,43,124,https://i.ytimg.com/vi/0ld92hMylP-/default.jpg,False,False,False,Auto-generated sample description for Music video.
3qqmIO3Awzx,24.29.08,Behind the Scenes: Music,Channel_2663,4,2024-08-26T08:00:00.000Z,vlog|trending|music,7424,476,6,38,https://i.ytimg.com/vi/B-oGNRgPIk4/default.jpg,False,False,False,Auto-generated sample description for Music video.
hze1Kjs7dkx,24.01.02,Gaming Compilation 2024,Channel_2150,17,2024-02-01T05:00:00.000Z,live|trending|vlog,18556,212,28,95,https://i.ytimg.com/vi/Efl7oK1hxdd/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
cTUv1D9PXA1,24.26.04,Reacting to Pets & Animals Trends,Channel_366,12,2024-04-25T22:00:00.000Z,trending|vlog|official,22088,589,133,347,https://i.ytimg.com/vi/dwhoNmAOPGK/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
c1GMmOldchW,24.17.09,Official Education Highlights,Channel_2907,10,2024-09-13T18:00:00.000Z,official|vlog|2024,8284,478,17,56,https://i.ytimg.com/vi/Xd4Ruvl9quA/default.jpg,False,False,False,Auto-generated sample description for Education video.
3oYizY-uq4C,24.27.10,Official Gaming Highlights,Channel_1293,17,2024-10-24T00:00:00.000Z,vlog|review|official,14322,228,117,179,https://i.ytimg.com/vi/Iqanv3eRvUt/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
wHa9hvX8k-C,24.28.05,Behind the Scenes: Music,Channel_2600,4,2024-05-25T17:00:00.000Z,music|vlog|2024,597096,45361,1381,11749,https://i.ytimg.com/vi/rwbAd53Kuce/default.jpg,False,False,False,Auto-generated sample description for Music video.
d-pAVWtVk3Q,24.22.03,Pets & Animals Compilation 2024,Channel_1258,1,2024-03-19T21:00:00.000Z,vlog|official|music,4188,249,31,83,https://i.ytimg.com/vi/M0CdygqU8gk/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
OGSL0RZaxl7,25.26.01,Behind the Scenes: Music,Channel_1763,4,2025-01-25T19:00:00.000Z,live|vlog|trending,74421,4092,458,315,https://i.ytimg.com/vi/jbYPhgwL9wO/default.jpg,False,False,False,Auto-generated sample description for Music video.
UkM7-AA32oz,24.29.09,Behind the Scenes: Pets & Animals,Channel_343,6,2024-09-25T14:00:00.000Z,trending|2024|music,23859,1021,92,34,https://i.ytimg.com/vi/DZYqFoJ0Tkz/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
BYdNLLGVSI4,24.07.08,Behind the Scenes: Music,Channel_3122,8,2024-08-06T10:00:00.000Z,live|2024|vlog,8912,390,40,108,https://i.ytimg.com/vi/Os55SZJJqyO/default.jpg,False,False,False,Auto-generated sample description for Music video.
jMNsWoublw2,24.18.08,Music Compilation 2024,Channel_762,8,2024-08-14T02:00:00.000Z,live|review|vlog,4705,127,18,65,https://i.ytimg.com/vi/qLuNlOUgy5I/default.jpg,False,False,False,Auto-generated sample description for Music video.
pGqc2ibF9Yc,24.09.10,Behind the Scenes: Music,Channel_4884,8,2024-10-08T18:00:00.000Z,music|live|trending,83635,4032,101,1503,https://i.ytimg.com/vi/Y1Ft-kC7242/default.jpg,False,False,False,Auto-generated sample description for Music video.
Le_JaSqPswZ,24.19.08,Why This Autos & Vehicles Video Went Viral,Channel_2701,7,2024-08-16T14:00:00.000Z,official|live|2024,11816,784,34,61,https://i.ytimg.com/vi/fA20PMd500E/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
nvL926sklZF,24.16.07,Behind the Scenes: Music,Channel_243,4,2024-07-14T05:00:00.000Z,review|music|official,968637,65652,9669,12285,https://i.ytimg.com/vi/rM594INS3k3/default.jpg,False,False,False,Auto-generated sample description for Music video.
tvQewjeLusg,24.01.11,Official Film & Animation Highlights,Channel_4280,5,2024-11-01T10:00:00.000Z,trending|music|review,2602,30,3,21,https://i.ytimg.com/vi/CVrMBFmR7XZ/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
PX0pWl5NbFw,25.04.01,Why This Music Video Went Viral,Channel_1068,4,2025-01-03T14:00:00.000Z,music|2024|trending,12342,862,97,186,https://i.ytimg.com/vi/AQNYDoB-Nh9/default.jpg,False,False,False,Auto-generated sample description for Music video.
86KTwyiJ3ps,24.01.10,Behind the Scenes: Music,Channel_4550,4,2024-09-30T02:00:00.000Z,official|vlog|trending,169125,5488,721,2531,https://i.ytimg.com/vi/fTZRordENFZ/default.jpg,False,False,False,Auto-generated sample description for Music video.
UwNAsviGW6l,24.23.01,Reacting to Music Trends,Channel_1641,4,2024-01-21T13:00:00.000Z,official|vlog|trending,73470,3526,197,1040,https://i.ytimg.com/vi/p2gErJ_Xu2T/default.jpg,False,False,False,Auto-generated sample description for Music video.
T8c6aUuNfLt,24.09.06,Top 10 Autos & Vehicles Moments This Week,Channel_839,13,2024-06-08T11:00:00.000Z,2024|review|music,6428,467,30,6,https://i.ytimg.com/vi/2wz2CZrEaQg/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
V8wTI8IBpHV,24.20.02,Behind the Scenes: Music,Channel_1755,8,2024-02-20T09:00:00.000Z,vlog|2024|official,51852,2264,177,422,https://i.ytimg.com/vi/tnJAS96Od38/default.jpg,False,False,False,Auto-generated sample description for Music video.
yRP1hRVwc1I,24.03.11,Behind the Scenes: Music,Channel_1463,4,2024-10-30T03:00:00.000Z,2024|live|vlog,67224,3872,108,606,https://i.ytimg.com/vi/0P3IQrSBV3C/default.jpg,False,False,False,Auto-generated sample description for Music video.
7wNY2p8Sp8a,24.20.08,Official Pets & Animals Highlights,Channel_3042,1,2024-08-16T03:00:00.000Z,vlog|live|official,13281,909,122,222,https://i.ytimg.com/vi/nIiFxAL2wm8/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
QVmMwfX2zST,24.14.07,Top 10 Music Moments This Week,Channel_1222,8,2024-07-11T04:00:00.000Z,live|official|2024,18912,665,178,314,https://i.ytimg.com/vi/3xuqtMeKT9y/default.jpg,False,False,True,Auto-generated sample description for Music video.
rv9rpyGmm1l,24.20.06,Reacting to Gaming Trends,Channel_4365,17,2024-06-19T13:00:00.000Z,official|vlog|live,19400,692,146,16,https://i.ytimg.com/vi/76y7CsavQ9-/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
jQqV5V54R5i,24.06.05,Top 10 Pets & Animals Moments This Week,Channel_384,6,2024-05-02T13:00:00.000Z,vlog|music|2024,1567,71,13,27,https://i.ytimg.com/vi/3ogUXOWiUz0/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
1CSMqnHF6p2,24.13.01,Official Music Highlights,Channel_1605,4,2024-01-10T12:00:00.000Z,live|review|2024,40988,642,73,555,https://i.ytimg.com/vi/6sZDrYhAiDm/default.jpg,False,False,False,Auto-generated sample description for Music video.
aZ7xQAGj2ej,24.29.11,Autos & Vehicles Compilation 2024,Channel_866,7,2024-11-28T15:00:00.000Z,review|music|live,18219,1453,169,187,https://i.ytimg.com/vi/mjYn2lolgtk/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
YlZVZUJMPsM,24.02.12,Education Compilation 2024,Channel_32,10,2024-11-30T11:00:00.000Z,live|2024|review,5907,87,40,75,https://i.ytimg.com/vi/qGsMomTyNur/default.jpg,False,False,False,Auto-generated sample description for Education video.
IQUgnopfoSS,24.05.12,Behind the Scenes: Music,Channel_2201,8,2024-12-05T17:00:00.000Z,2024|review|official,37363,965,343,166,https://i.ytimg.com/vi/WiWC0pM-47G/default.jpg,False,False,False,Auto-generated sample description for Music video.
sa0NlitLVc1,24.24.11,Behind the Scenes: Music,Channel_90,8,2024-11-23T20:00:00.000Z,music|live|2024,2449,36,15,22,https://i.ytimg.com/vi/EfbamSzWHS_/default.jpg,False,False,False,Auto-generated sample description for Music video.
bHj4GET0sRZ,24.03.07,Reacting to Music Trends,Channel_1027,4,2024-07-01T18:00:00.000Z,music|trending|live,397656,27577,3152,1118,https://i.ytimg.com/vi/x_4E2K7PdZx/default.jpg,False,False,False,Auto-generated sample description for Music video.
zN9oDoPy-Wy,24.07.07,Official Nonprofits & Activism Highlights,Channel_2243,14,2024-07-05T05:00:00.000Z,live|music|review,410,30,2,0,https://i.ytimg.com/vi/pOZHRZWG2sz/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
JpmkdHPzQsK,24.01.11,Why This Music Video Went Viral,Channel_448,8,2024-10-31T20:00:00.000Z,music|trending|2024,48304,3150,46,35,https://i.ytimg.com/vi/WBrLAgE-gs-/default.jpg,False,False,False,Auto-generated sample description for Music video.
DaASidQ7sZ_,24.12.01,Behind the Scenes: Music,Channel_4015,8,2024-01-12T20:00:00.000Z,2024|review|official,179615,11433,957,2224,https://i.ytimg.com/vi/8if-xkl8TgV/default.jpg,False,False,False,Auto-generated sample description for Music video.
9mk-dIYjkMZ,24.24.12,Behind the Scenes: Music,Channel_654,8,2024-12-23T00:00:00.000Z,trending|live|2024,95087,1383,946,1722,https://i.ytimg.com/vi/VW8ZCNFO17y/default.jpg,False,False,False,Auto-generated sample description for Music video.
SyiTd5YwjcK,25.07.01,Official Film & Animation Highlights,Channel_4168,19,2025-01-06T21:00:00.000Z,music|live|trending,987,53,1,11,https://i.ytimg.com/vi/Gr9DpxqzTfr/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
c5rX0QNs5sG,24.29.09,Reacting to Music Trends,Channel_2349,8,2024-09-29T16:00:00.000Z,review|official|trending,26975,838,27,508,https://i.ytimg.com/vi/Pd029OstcZZ/default.jpg,False,False,False,Auto-generated sample description for Music video.
Qh5fTjplwPA,24.09.11,Top 10 Music Moments This Week,Channel_3703,8,2024-11-05T08:00:00.000Z,trending|review|live,18886,910,79,356,https://i.ytimg.com/vi/1nzTGlVMdDT/default.jpg,False,False,False,Auto-generated sample description for Music video.
YccqyUdY5zv,25.06.01,Behind the Scenes: Music,Channel_291,8,2025-01-03T20:00:00.000Z,2024|review|vlog,50777,3836,235,670,https://i.ytimg.com/vi/alEJCE41fHJ/default.jpg,False,False,False,Auto-generated sample description for Music video.
6zFmEhFEnB2,24.17.02,Reacting to Travel & Events Trends,Channel_1017,16,2024-02-14T04:00:00.000Z,review|music|2024,38141,2076,92,73,https://i.ytimg.com/vi/Nmds1C0hcAc/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
001fELL6szI,24.13.08,Gaming Compilation 2024,Channel_4526,17,2024-08-09T07:00:00.000Z,review|official|2024,59920,814,84,730,https://i.ytimg.com/vi/YhpffvUNE7i/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
akfJStJnSKG,25.25.01,Why This Gaming Video Went Viral,Channel_3986,17,2025-01-21T13:00:00.000Z,vlog|trending|official,15276,1055,147,242,https://i.ytimg.com/vi/f1skNYKnlqU/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
veWByZI4gRm,24.02.04,Music Compilation 2024,Channel_704,8,2024-04-01T20:00:00.000Z,official|trending|2024,3216,123,23,44,https://i.ytimg.com/vi/Td-uhWvUWrC/default.jpg,False,False,False,Auto-generated sample description for Music video.
dF7tJMZYToT,24.03.10,Top 10 Music Moments This Week,Channel_4241,4,2024-10-02T16:00:00.000Z,music|review|official,121485,8820,1138,661,https://i.ytimg.com/vi/xBsp7RxAB4I/default.jpg,False,False,False,Auto-generated sample description for Music video.
viSQxN5b4KH,25.04.02,Education Compilation 2024,Channel_4265,10,2025-02-03T18:00:00.000Z,trending|music|live,11910,920,35,191,https://i.ytimg.com/vi/6Vz8b1kdOi3/default.jpg,False,False,False,Auto-generated sample description for Education video.
SKRPA3_HBTF,24.12.04,Behind the Scenes: Gaming,Channel_3056,17,2024-04-09T10:00:00.000Z,trending|vlog|music,3139,72,30,54,https://i.ytimg.com/vi/MmAZUzi79nz/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
qzPooiKJzed,24.07.05,Reacting to Education Trends,Channel_1891,10,2024-05-05T22:00:00.000Z,review|official|music,1060,78,9,18,https://i.ytimg.com/vi/o_R4oFCD2K_/default.jpg,False,False,False,Auto-generated sample description for Education video.
9MXnHo5AfQJ,24.17.07,Top 10 Music Moments This Week,Channel_3659,8,2024-07-14T01:00:00.000Z,music|2024|vlog,808165,15214,549,2850,https://i.ytimg.com/vi/g-w4RN-Mf6d/default.jpg,False,False,False,Auto-generated sample description for Music video.
FV_q45w4xlZ,24.13.01,Reacting to News & Politics Trends,Channel_3949,18,2024-01-13T02:00:00.000Z,trending|live|vlog,2331,96,9,30,https://i.ytimg.com/vi/NlMbfPsHPdv/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
