video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
lkDM3lAwsW1,24.08.03,Top 10 Entertainment Moments This Week,Channel_4365,9,2024-03-07T17:00:00.000Z,2024|trending|official,634188,35176,1354,8373,https://i.ytimg.com/vi/fSUQ_kHmDcA/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
XTzH-TZ3khN,25.05.02,Music Compilation 2024,Channel_687,14,2025-02-03T12:00:00.000Z,music|2024|review,16007,571,63,233,https://i.ytimg.com/vi/7B1exwQGhJh/default.jpg,False,False,False,Auto-generated sample description for Music video.
WigIKA7eiBq,24.03.09,Top 10 People & Blogs Moments This Week,Channel_3822,1,2024-08-30T09:00:00.000Z,review|music|trending,48142,2585,230,749,https://i.ytimg.com/vi/yDKtb3dmxcd/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
BKtnGZKivxk,24.07.02,Official Gaming Highlights,Channel_3267,21,2024-02-07T14:00:00.000Z,live|music|2024,9782,569,43,28,https://i.ytimg.com/vi/F9UJtQFo9gL/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
iKHN0zVAXbX,24.31.03,Reacting to Music Trends,Channel_1166,27,2024-03-29T00:00:00.000Z,2024|review|live,82437,2618,310,1102,https://i.ytimg.com/vi/uObdoOqmnxR/default.jpg,False,False,False,Auto-generated sample description for Music video.
WoIdIImTzab,24.07.12,Top 10 Entertainment Moments This Week,Channel_2003,9,2024-12-04T08:00:00.000Z,2024|review|trending,22216,915,107,299,https://i.ytimg.com/vi/rIKUdZP_8qx/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
gvDfezTmGd_,24.07.02,Behind the Scenes: People & Blogs,Channel_4378,1,2024-02-06T03:00:00.000Z,trending|2024|review,23488,1024,95,225,https://i.ytimg.com/vi/nGnc18rAdMG/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
iBY6E6pDUsQ,24.04.09,Comedy Compilation 2024,Channel_3509,22,2024-09-04T08:00:00.000Z,music|review|official,9244,341,44,44,https://i.ytimg.com/vi/wjz1JJkxHL4/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
pMppShq_mnJ,24.10.04,Behind the Scenes: Film & Animation,Channel_2425,23,2024-04-08T12:00:00.000Z,official|music|2024,120616,5935,755,1941,https://i.ytimg.com/vi/kLLgajRAkk7/default.jpg,False,False,True,Auto-generated sample description for Film & Animation video.
tw2zei7BLFq,24.23.05,Education Compilation 2024,Channel_1713,4,2024-05-22T21:00:00.000Z,trending|live|2024,2175,132,3,41,https://i.ytimg.com/vi/XRPtsGwOvUg/default.jpg,False,False,False,Auto-generated sample description for Education video.
949RAshsvWW,24.12.02,Behind the Scenes: Nonprofits & Activism,Channel_944,15,2024-02-11T03:00:00.000Z,official|music|trending,1697,82,1,24,https://i.ytimg.com/vi/u_pgOu4WAHK/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
trHvfxYM9PP,24.29.03,Top 10 Entertainment Moments This Week,Channel_479,8,2024-03-25T09:00:00.000Z,vlog|review|2024,277811,21702,1430,3028,https://i.ytimg.com/vi/XaQPhpsrpDU/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
uOHY4sv0ZwX,25.23.01,Official Science & Technology Highlights,Channel_4453,17,2025-01-21T22:00:00.000Z,2024|review|official,17965,1056,56,276,https://i.ytimg.com/vi/wndybPKm87H/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
iF7T0UzpptD,24.06.02,Behind the Scenes: Comedy,Channel_3736,22,2024-02-02T13:00:00.000Z,live|review|trending,21771,1686,122,27,https://i.ytimg.com/vi/fWBeon_LsIQ/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Kd1ivA2ccYr,24.29.02,Behind the Scenes: Entertainment,Channel_3617,8,2024-02-29T02:00:00.000Z,official|trending|2024,375577,28585,2252,7375,https://i.ytimg.com/vi/4hZ6GgKKe1J/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
y-a9uoAkKP_,24.08.08,Top 10 Entertainment Moments This Week,Channel_714,9,2024-08-07T17:00:00.000Z,official|trending|music,26104,1935,221,491,https://i.ytimg.com/vi/wI5r6UO2IX-/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
3Tghoz1OT8E,24.18.04,Music Compilation 2024,Channel_2998,14,2024-04-16T20:00:00.000Z,vlog|live|music,41983,2632,194,56,https://i.ytimg.com/vi/d5mQixTsf4S/default.jpg,False,True,False,Auto-generated sample description for Music video.
iwtwEnh4tbi,24.06.11,Official Music Highlights,Channel_4250,14,2024-11-04T08:00:00.000Z,live|vlog|music,26936,2055,107,185,https://i.ytimg.com/vi/VLmwf1SBvIX/default.jpg,False,False,False,Auto-generated sample description for Music video.
MqaPG5OA-0S,24.14.12,Top 10 Music Moments This Week,Channel_587,27,2024-12-10T12:00:00.000Z,review|official|vlog,5316,213,18,4,https://i.ytimg.com/vi/Olh4KwJ6kS_/default.jpg,False,False,False,Auto-generated sample description for Music video.
NYSmsfE8qTt,24.25.10,Behind the Scenes: Music,Channel_3272,14,2024-10-22T12:00:00.000Z,official|live|review,115096,2767,454,994,https://i.ytimg.com/vi/Mj1o2mY3trT/default.jpg,False,False,False,Auto-generated sample description for Music video.
1VTG4NKi0VJ,24.22.09,Top 10 Howto & Style Moments This Week,Channel_1119,25,2024-09-21T05:00:00.000Z,vlog|review|trending,9664,281,85,90,https://i.ytimg.com/vi/i3Ihv4E1zjH/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
K9HCO8P1hSu,24.27.09,Official Comedy Highlights,Channel_1440,22,2024-09-23T08:00:00.000Z,review|music|trending,160424,5539,1415,2159,https://i.ytimg.com/vi/Pjq5ry4TgVV/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
73JPc6nLlIF,24.14.02,Top 10 Howto & Style Moments This Week,Channel_2803,20,2024-02-10T06:00:00.000Z,vlog|trending|2024,72143,2024,388,1311,https://i.ytimg.com/vi/xZ1UT0HaGtG/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
i9cSbmRs7RJ,24.04.07,Behind the Scenes: Entertainment,Channel_1115,8,2024-06-30T10:00:00.000Z,vlog|2024|official,6975,534,28,75,https://i.ytimg.com/vi/OsxRXeLrSnc/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
qTfOZdCAL6Q,24.12.10,Behind the Scenes: Entertainment,Channel_2495,9,2024-10-10T03:00:00.000Z,live|music|vlog,447625,34109,1625,8899,https://i.ytimg.com/vi/eycwVOhsu3H/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
_h8weh5VyUa,24.29.02,Why This Music Video Went Viral,Channel_789,14,2024-02-25T06:00:00.000Z,trending|music|official,890,66,8,0,https://i.ytimg.com/vi/bHOpyh0ttAM/default.jpg,False,False,False,Auto-generated sample description for Music video.
lDU_qIYtWdg,24.23.04,Official Gaming Highlights,Channel_40,6,2024-04-20T02:00:00.000Z,review|official|2024,998,49,6,18,https://i.ytimg.com/vi/6Bw4XLtU1Yw/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
g-5XBkM0bWO,24.01.04,Official Education Highlights,Channel_1364,4,2024-03-28T15:00:00.000Z,official|review|2024,24898,1486,223,447,https://i.ytimg.com/vi/QQTsbbRntfz/default.jpg,False,False,False,Auto-generated sample description for Education video.
7JVcJiY8Diz,24.02.04,Top 10 Education Moments This Week,Channel_4995,4,2024-03-30T08:00:00.000Z,vlog|music|review,342,19,1,5,https://i.ytimg.com/vi/EPf6bk0gCpF/default.jpg,False,False,False,Auto-generated sample description for Education video.
zt2rt7r2pVS,25.30.01,Music Compilation 2024,Channel_3637,27,2025-01-30T15:00:00.000Z,music|live|official,154710,2846,408,2749,https://i.ytimg.com/vi/qCJWkLbi0Ff/default.jpg,False,False,False,Auto-generated sample description for Music video.
AK3R8XFcI78,24.14.09,Gaming Compilation 2024,Channel_2588,21,2024-09-12T07:00:00.000Z,music|official|review,25877,671,53,55,https://i.ytimg.com/vi/JTTswB3pVoL/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
D_CCKPO05sU,24.05.03,Top 10 Comedy Moments This Week,Channel_1407,26,2024-03-03T00:00:00.000Z,live|review|2024,35909,1885,220,381,https://i.ytimg.com/vi/-kf3x6PRcW_/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
z284P_IwThb,24.14.03,Behind the Scenes: Music,Channel_2196,27,2024-03-12T15:00:00.000Z,official|music|review,91804,3553,420,249,https://i.ytimg.com/vi/ihHn06dSFGW/default.jpg,False,False,False,Auto-generated sample description for Music video.
0cIPQpeLV-s,24.04.09,Behind the Scenes: Gaming,Channel_29,21,2024-09-02T10:00:00.000Z,live|official|music,863,16,7,6,https://i.ytimg.com/vi/w1gpEvM28Yh/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
UNaYGgulz5K,25.05.02,Top 10 Music Moments This Week,Channel_2758,14,2025-02-02T21:00:00.000Z,official|music|vlog,84543,1498,102,208,https://i.ytimg.com/vi/-nR907psiZn/default.jpg,False,False,False,Auto-generated sample description for Music video.
5oFLmPkZWNN,24.20.04,Music Compilation 2024,Channel_1389,14,2024-04-19T19:00:00.000Z,vlog|live|2024,954599,15230,7921,4003,https://i.ytimg.com/vi/p1qxya1qqcp/default.jpg,False,False,False,Auto-generated sample description for Music video.
NnBVm_VnL83,24.24.05,Official Comedy Highlights,Channel_3974,22,2024-05-20T15:00:00.000Z,2024|music|trending,60235,3916,509,822,https://i.ytimg.com/vi/pFaY5vuW9cH/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
W8vwFRwuOoa,24.22.04,Official Music Highlights,Channel_3271,27,2024-04-18T22:00:00.000Z,2024|trending|official,893780,70472,6306,16622,https://i.ytimg.com/vi/CNcCxY3tcJd/default.jpg,False,False,False,Auto-generated sample description for Music video.
w3n26UaFtWA,24.22.02,Top 10 Comedy Moments This Week,Channel_1623,26,2024-02-20T12:00:00.000Z,vlog|official|2024,6769,347,35,111,https://i.ytimg.com/vi/Zg1OZBvAW49/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
kYGJgEDf-WK,24.09.12,Official Music Highlights,Channel_2066,14,2024-12-08T03:00:00.000Z,live|2024|trending,32801,2606,184,280,https://i.ytimg.com/vi/WSxjDG9Y_R0/default.jpg,False,False,False,Auto-generated sample description for Music video.
GnlJ5NPIUg4,24.09.05,Film & Animation Compilation 2024,Channel_3873,23,2024-05-07T10:00:00.000Z,vlog|official|review,4296,323,38,52,https://i.ytimg.com/vi/TpLcHOfmCC6/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
IP4pX38cSbE,24.17.09,Why This Music Video Went Viral,Channel_1952,14,2024-09-13T03:00:00.000Z,live|vlog|official,25207,703,43,458,https://i.ytimg.com/vi/GCeB1KoNtBQ/default.jpg,False,False,False,Auto-generated sample description for Music video.
-oF6Au2bAm_,24.04.02,Official Gaming Highlights,Channel_3838,10,2024-02-01T21:00:00.000Z,vlog|live|music,17387,1065,37,324,https://i.ytimg.com/vi/xFpb2D82Yj7/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
pLtmo55HF7t,24.15.02,Why This Entertainment Video Went Viral,Channel_1169,9,2024-02-15T15:00:00.000Z,official|live|trending,5281,119,44,6,https://i.ytimg.com/vi/S5xbAerPDug/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
0atznRGDgnG,24.13.01,Behind the Scenes: Travel & Events,Channel_3373,5,2024-01-12T22:00:00.000Z,review|trending|live,18658,936,12,146,https://i.ytimg.com/vi/S-jwvFSTuyj/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
i_bHRGcHocN,24.17.03,Why This Entertainment Video Went Viral,Channel_1122,8,2024-03-14T12:00:00.000Z,official|2024|live,90347,5164,707,635,https://i.ytimg.com/vi/rzZSKi8nqAd/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
0SgftWfY1y_,24.28.07,Reacting to Comedy Trends,Channel_1988,22,2024-07-28T12:00:00.000Z,2024|music|review,15592,209,119,41,https://i.ytimg.com/vi/96NIssZK-hQ/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
062Mx12xJ0F,24.06.11,Why This Entertainment Video Went Viral,Channel_600,8,2024-11-06T19:00:00.000Z,review|official|2024,173957,9508,456,259,https://i.ytimg.com/vi/ENZG7EL8Kco/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
HIrNe7gPhux,24.18.06,Top 10 Music Moments This Week,Channel_807,27,2024-06-18T11:00:00.000Z,review|music|live,59550,3273,266,427,https://i.ytimg.com/vi/DvPfKXNzqcy/default.jpg,False,False,False,Auto-generated sample description for Music video.
19rruLWCzJo,24.26.01,Official Gaming Highlights,Channel_4110,6,2024-01-22T00:00:00.000Z,2024|live|music,18880,281,10,368,https://i.ytimg.com/vi/oDOnOI5gRcn/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
xuX0X3m0nnB,24.05.10,Why This Education Video Went Viral,Channel_1471,4,2024-10-05T17:00:00.000Z,2024|official|review,171167,11830,312,2220,https://i.ytimg.com/vi/faBvKdS6_th/default.jpg,False,False,False,Auto-generated sample description for Education video.
hFhQcEvPDNU,24.26.07,Reacting to Music Trends,Channel_3249,14,2024-07-22T14:00:00.000Z,live|official|music,60248,1766,404,433,https://i.ytimg.com/vi/ygOmkW7zyti/default.jpg,False,False,False,Auto-generated sample description for Music video.
HGyWASNqLoz,24.24.03,Behind the Scenes: Entertainment,Channel_905,8,2024-03-22T01:00:00.000Z,official|live|trending,11018,645,21,196,https://i.ytimg.com/vi/G-Ja1fmX0zp/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
wpv4nNdphXn,24.06.09,Why This News & Politics Video Went Viral,Channel_3436,7,2024-09-04T16:00:00.000Z,music|live|official,16362,334,54,33,https://i.ytimg.com/vi/ArRhAsCtVd1/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
vpilU2_31Ch,24.21.08,Behind the Scenes: Travel & Events,Channel_1144,5,2024-08-18T16:00:00.000Z,review|official|2024,3191,221,14,29,https://i.ytimg.com/vi/4t8qZxDrnPD/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
vaHDBrN_W6M,24.02.08,Official Music Highlights,Channel_1662,14,2024-08-02T10:00:00.000Z,review|trending|2024,128842,8964,616,2340,https://i.ytimg.com/vi/ND68m8deBjk/default.jpg,False,False,False,Auto-generated sample description for Music video.
pxOplYNgN2p,24.17.07,Behind the Scenes: Entertainment,Channel_4766,9,2024-07-13T19:00:00.000Z,live|official|trending,10411,463,93,185,https://i.ytimg.com/vi/kKUDVrFWfT-/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
pcM5XFULv1k,24.23.08,Behind the Scenes: Music,Channel_3713,14,2024-08-21T10:00:00.000Z,vlog|2024|official,10190,359,25,192,https://i.ytimg.com/vi/rIW-J0-IeNY/default.jpg,False,False,False,Auto-generated sample description for Music video.
dfuWP3Lgkeg,24.25.07,Reacting to Entertainment Trends,Channel_3043,8,2024-07-25T12:00:00.000Z,official|trending|live,6277,152,20,70,https://i.ytimg.com/vi/EUn3BPrZlA9/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
jSdeknSLrPz,24.23.06,Behind the Scenes: Travel & Events,Channel_28,2,2024-06-21T08:00:00.000Z,vlog|2024|official,7262,308,16,129,https://i.ytimg.com/vi/XPhPW_lYObN/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
IYKnWESqKeO,24.05.06,Why This Travel & Events Video Went Viral,Channel_2212,2,2024-06-03T08:00:00.000Z,official|vlog|2024,9353,147,70,29,https://i.ytimg.com/vi/xgkduE8OwWU/default.jpg,False,True,False,Auto-generated sample description for Travel & Events video.
jimZy83pALA,24.07.10,Entertainment Compilation 2024,Channel_1701,8,2024-10-05T11:00:00.000Z,trending|2024|vlog,195560,12918,1077,690,https://i.ytimg.com/vi/WyVe036Dj8n/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ZRRVBLWLM7A,24.15.12,Top 10 Howto & Style Moments This Week,Channel_1910,25,2024-12-13T17:00:00.000Z,trending|live|2024,74066,2898,530,793,https://i.ytimg.com/vi/tvCVOtpxWE-/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
jCzLwsMKHBh,24.18.02,Official Sports Highlights,Channel_1277,12,2024-02-17T15:00:00.000Z,official|2024|music,1537,17,3,9,https://i.ytimg.com/vi/fgp7whiYX79/default.jpg,False,False,False,Auto-generated sample description for Sports video.
xjfCuJ3rYyL,24.30.12,Behind the Scenes: Science & Technology,Channel_2384,16,2024-12-26T19:00:00.000Z,trending|2024|vlog,19331,784,153,137,https://i.ytimg.com/vi/0jybp0DY7XV/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
e1yTE3pxVX6,24.03.04,Why This Music Video Went Viral,Channel_3532,27,2024-03-30T04:00:00.000Z,vlog|review|2024,68582,4558,287,961,https://i.ytimg.com/vi/tuJEKM0-enU/default.jpg,False,False,False,Auto-generated sample description for Music video.
WYdlkubqfpa,24.04.12,Top 10 Entertainment Moments This Week,Channel_4221,8,2024-12-04T20:00:00.000Z,official|2024|live,121072,1818,287,1149,https://i.ytimg.com/vi/DtMVFIB1fG0/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
xt52SEo2ikZ,24.22.10,Official Music Highlights,Channel_2701,27,2024-10-22T13:00:00.000Z,vlog|review|trending,13520,250,92,147,https://i.ytimg.com/vi/SmQ_yJRsVQa/default.jpg,False,False,False,Auto-generated sample description for Music video.
dJTK6_RekFY,25.17.01,Comedy Compilation 2024,Channel_3377,22,2025-01-13T03:00:00.000Z,official|review|trending,17360,576,125,210,https://i.ytimg.com/vi/mm28Zmw9CcV/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
fgB-enmPcMm,24.30.03,Top 10 Comedy Moments This Week,Channel_2718,22,2024-03-27T13:00:00.000Z,official|live|review,11738,145,38,51,https://i.ytimg.com/vi/swhEL0hmE6f/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
t4WB7yWwCdz,24.10.01,Behind the Scenes: Music,Channel_3430,27,2024-01-08T22:00:00.000Z,review|official|trending,6882,468,51,134,https://i.ytimg.com/vi/HRqCaHXboIX/default.jpg,False,False,False,Auto-generated sample description for Music video.
kZVF7dVc5h_,24.01.07,Why This Entertainment Video Went Viral,Channel_4752,8,2024-06-27T17:00:00.000Z,music|2024|official,163413,8238,94,660,https://i.ytimg.com/vi/-nHCwacEdA0/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
