video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
f_TyDqZAxQb,24.27.01,Reacting to Music Trends,Channel_2023,19,2024-01-26T20:00:00.000Z,trending|2024|review,7150,515,61,133,https://i.ytimg.com/vi/r5WcFbCKOqf/default.jpg,False,False,False,Auto-generated sample description for Music video.
kTdr5CvtuHD,24.22.07,Official News & Politics Highlights,Channel_2357,8,2024-07-21T03:00:00.000Z,official|trending|music,676,24,1,6,https://i.ytimg.com/vi/cTTxREI8nG6/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
A62u2Vh_0HB,24.10.11,Behind the Scenes: Entertainment,Channel_4035,24,2024-11-09T15:00:00.000Z,review|vlog|live,3662,209,22,52,https://i.ytimg.com/vi/Bhu9aGVMTHn/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
AfGaHTSApqr,24.06.02,Entertainment Compilation 2024,Channel_1740,25,2024-02-06T22:00:00.000Z,music|live|trending,40877,1743,49,733,https://i.ytimg.com/vi/JR_LEfJuiXS/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ceckn85XSf4,24.14.01,Official News & Politics Highlights,Channel_3830,22,2024-01-11T00:00:00.000Z,official|2024|live,32346,974,294,535,https://i.ytimg.com/vi/Iqqk8OfAfpB/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
KOB7Fr0z9_C,24.05.01,Why This Sports Video Went Viral,Channel_1965,26,2024-01-05T11:00:00.000Z,music|live|official,12488,137,121,160,https://i.ytimg.com/vi/LJGz__RUKz_/default.jpg,True,False,False,Auto-generated sample description for Sports video.
R3ipHNUbaYa,25.30.01,Official Nonprofits & Activism Highlights,Channel_303,14,2025-01-27T01:00:00.000Z,live|review|official,4246,50,17,21,https://i.ytimg.com/vi/RX2I0cys6-b/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
W5tKIFLkYOq,25.16.01,Behind the Scenes: Sports,Channel_443,10,2025-01-15T04:00:00.000Z,2024|review|live,3152,211,7,54,https://i.ytimg.com/vi/NPmFdqP0rZf/default.jpg,False,False,False,Auto-generated sample description for Sports video.
He8s9G1LRFy,24.05.05,Official Film & Animation Highlights,Channel_396,3,2024-05-04T04:00:00.000Z,official|music|2024,3416,137,28,57,https://i.ytimg.com/vi/tYoZESFqx_-/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
ai9rlt0nEQ7,24.20.11,Reacting to Entertainment Trends,Channel_4914,24,2024-11-18T02:00:00.000Z,vlog|trending|2024,12668,567,95,141,https://i.ytimg.com/vi/JbdZECUV5Ub/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
px3lgsVJU7P,24.04.06,Top 10 Sports Moments This Week,Channel_1145,10,2024-06-01T06:00:00.000Z,2024|music|trending,9910,182,36,179,https://i.ytimg.com/vi/SoXmV-oHoN7/default.jpg,False,False,False,Auto-generated sample description for Sports video.
qzcrsnVo6So,24.15.03,Top 10 Sports Moments This Week,Channel_3028,26,2024-03-15T08:00:00.000Z,trending|live|official,5795,253,18,37,https://i.ytimg.com/vi/ZnthPqdQl5K/default.jpg,False,False,False,Auto-generated sample description for Sports video.
3OPVL-pEFXo,24.28.12,Top 10 Music Moments This Week,Channel_741,20,2024-12-25T13:00:00.000Z,music|official|vlog,30021,2180,87,156,https://i.ytimg.com/vi/8WBbXR7bAx2/default.jpg,False,False,False,Auto-generated sample description for Music video.
WXCx0qd_svs,25.10.01,Behind the Scenes: Entertainment,Channel_4593,24,2025-01-10T16:00:00.000Z,vlog|music|live,32297,1826,243,259,https://i.ytimg.com/vi/KLMfVDRF2gG/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
-FUC5IWGHii,24.09.09,Top 10 Music Moments This Week,Channel_1556,19,2024-09-07T10:00:00.000Z,trending|vlog|2024,165363,2749,902,368,https://i.ytimg.com/vi/z3jn7VV7Hqi/default.jpg,False,False,False,Auto-generated sample description for Music video.
KeFP1Af9_yt,24.15.08,Why This Entertainment Video Went Viral,Channel_3614,24,2024-08-14T21:00:00.000Z,2024|official|live,68650,1889,242,679,https://i.ytimg.com/vi/Oy2yc0BkVDq/default.jpg,False,False,False,"Auto-generated sample description for Entertainment video.
Second line inside a quoted CSV field."
7oV6KsPEZAw,24.16.06,Behind the Scenes: Music,Channel_103,19,2024-06-14T20:00:00.000Z,official|vlog|live,13727,1023,100,94,https://i.ytimg.com/vi/S4tvzOoFsNE/default.jpg,False,False,False,Auto-generated sample description for Music video.
ov9_sztzwnW,25.03.02,Reacting to Music Trends,Channel_3959,19,2025-01-31T22:00:00.000Z,trending|2024|vlog,46404,2163,105,549,https://i.ytimg.com/vi/Zgvib-IOKmL/default.jpg,False,False,False,Auto-generated sample description for Music video.
L3B9qdvhkZU,24.25.12,Behind the Scenes: Entertainment,Channel_1458,24,2024-12-25T05:00:00.000Z,review|2024|music,34574,2318,329,605,https://i.ytimg.com/vi/bPZYtFd5BDH/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
qTruqPwtpPo,24.08.12,Behind the Scenes: Comedy,Channel_1557,12,2024-12-06T19:00:00.000Z,vlog|music|review,8972,503,84,178,https://i.ytimg.com/vi/HNtETCnIHe9/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
HK35viwM7am,24.22.09,Entertainment Compilation 2024,Channel_842,25,2024-09-19T03:00:00.000Z,official|live|trending,9724,533,6,155,https://i.ytimg.com/vi/S_jTWNLoscN/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
F8VQUrE7zYo,24.22.11,Reacting to Entertainment Trends,Channel_4510,24,2024-11-21T04:00:00.000Z,music|live|official,76141,4961,643,414,https://i.ytimg.com/vi/raB-xCxnfBl/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
UUr0UvTPh4s,24.25.10,Entertainment Compilation 2024,Channel_2022,24,2024-10-21T20:00:00.000Z,trending|vlog|official,19529,1295,176,16,https://i.ytimg.com/vi/iX5Afqkvrsw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
toV5ESOSaYB,24.10.05,Comedy Compilation 2024,Channel_3285,12,2024-05-06T11:00:00.000Z,2024|trending|review,11999,265,62,216,https://i.ytimg.com/vi/KikACymAcxu/default.jpg,True,False,False,Auto-generated sample description for Comedy video.
ztfcTEPkMGv,24.22.04,Top 10 Comedy Moments This Week,Channel_4388,5,2024-04-19T06:00:00.000Z,trending|music|vlog,2188,118,21,16,https://i.ytimg.com/vi/ptrd9h8AI9C/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
YExqtb4Jhxx,24.06.12,Why This Travel & Events Video Went Viral,Channel_3385,4,2024-12-03T12:00:00.000Z,official|vlog|live,4756,102,14,52,https://i.ytimg.com/vi/0pAxHW-MWJS/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
gbrTr34P6Ej,24.30.06,Top 10 Music Moments This Week,Channel_1883,20,2024-06-28T06:00:00.000Z,official|review|trending,133204,8232,880,87,https://i.ytimg.com/vi/r4kSqEy1nB1/default.jpg,False,False,False,Auto-generated sample description for Music video.
nqyJFFS5Zjw,25.31.01,Top 10 Education Moments This Week,Channel_3865,9,2025-01-31T17:00:00.000Z,vlog|official|music,15454,501,31,256,https://i.ytimg.com/vi/CJOALdLtqWj/default.jpg,False,False,True,Auto-generated sample description for Education video.
nwJF-CroO9i,24.22.11,Autos & Vehicles Compilation 2024,Channel_1071,29,2024-11-18T05:00:00.000Z,music|2024|trending,6100,234,39,82,https://i.ytimg.com/vi/DE2fHCn_hDN/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
Yl8v8z7mtEp,24.15.07,Reacting to Film & Animation Trends,Channel_1649,27,2024-07-15T07:00:00.000Z,music|official|live,2824,52,23,26,https://i.ytimg.com/vi/jjqupOM2F4T/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
zkYIe-JM0t9,24.14.11,Official Sports Highlights,Channel_669,1,2024-11-10T19:00:00.000Z,vlog|live|2024,54581,3455,143,1083,https://i.ytimg.com/vi/eZnECYUTf9T/default.jpg,False,False,False,Auto-generated sample description for Sports video.
DXsOBwAsV6h,24.08.02,Top 10 Entertainment Moments This Week,Channel_1622,24,2024-02-08T13:00:00.000Z,review|vlog|2024,12622,538,116,111,https://i.ytimg.com/vi/vyPk07tR6TW/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
HMfIvZDJjMq,24.25.02,Official Music Highlights,Channel_876,15,2024-02-25T08:00:00.000Z,review|live|official,111962,8937,774,515,https://i.ytimg.com/vi/CEJXmjqjYNj/default.jpg,False,False,False,Auto-generated sample description for Music video.
sfZf8QwCDoN,24.26.06,Official Music Highlights,Channel_4200,15,2024-06-23T03:00:00.000Z,live|trending|music,126857,8222,856,1590,https://i.ytimg.com/vi/joKZXPLl-VB/default.jpg,False,False,False,Auto-generated sample description for Music video.
wWoQnlsvSne,24.09.03,Why This Comedy Video Went Viral,Channel_3070,12,2024-03-08T11:00:00.000Z,trending|vlog|official,12254,384,82,96,https://i.ytimg.com/vi/-ECTuaIWU6T/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
AIpFp4Vug38,24.11.01,Behind the Scenes: Entertainment,Channel_4070,25,2024-01-07T03:00:00.000Z,vlog|music|review,379119,5040,3261,3600,https://i.ytimg.com/vi/l-VzfcjMZAZ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
X1BFz3FDENI,24.10.08,Top 10 Entertainment Moments This Week,Channel_4587,25,2024-08-06T14:00:00.000Z,official|review|live,20457,1305,181,138,https://i.ytimg.com/vi/FHNtAU3U1uR/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
XqNePlxRjg8,24.03.02,Reacting to People & Blogs Trends,Channel_450,2,2024-02-03T10:00:00.000Z,2024|live|review,26928,2063,168,472,https://i.ytimg.com/vi/PxJGda--nuj/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
2xKLZsYs_9I,24.24.03,Behind the Scenes: Music,Channel_2299,15,2024-03-21T07:00:00.000Z,live|official|music,142875,3778,1039,246,https://i.ytimg.com/vi/ow2nilb3d16/default.jpg,False,False,False,Auto-generated sample description for Music video.
yeWaC3KC00T,24.30.09,Reacting to Music Trends,Channel_3294,19,2024-09-27T14:00:00.000Z,live|review|music,49479,3324,395,982,https://i.ytimg.com/vi/ueSS6K22aGT/default.jpg,False,False,False,Auto-generated sample description for Music video.
M_TxLagpjRp,24.24.02,Behind the Scenes: Music,Channel_123,19,2024-02-20T13:00:00.000Z,live|vlog|review,302174,13877,2595,273,https://i.ytimg.com/vi/ZXnOHfg-Zgn/default.jpg,False,False,False,Auto-generated sample description for Music video.
6VBB_Qt-1bt,25.18.01,Top 10 Comedy Moments This Week,Channel_4955,5,2025-01-16T09:00:00.000Z,official|music|review,27385,1944,101,262,https://i.ytimg.com/vi/DvpPxMPMTZW/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
bl1EBEUYyGQ,24.15.08,Behind the Scenes: Entertainment,Channel_631,25,2024-08-11T22:00:00.000Z,review|live|2024,268503,7654,368,5150,https://i.ytimg.com/vi/p6Njb8KVdeR/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
rP9dIJvi6dR,24.04.07,Official Sports Highlights,Channel_4188,26,2024-06-30T18:00:00.000Z,official|review|music,114956,4942,581,429,https://i.ytimg.com/vi/ZgVDbghzemN/default.jpg,False,False,False,Auto-generated sample description for Sports video.
rLLkNwRUkTD,24.25.03,Behind the Scenes: Gaming,Channel_3112,17,2024-03-21T14:00:00.000Z,official|2024|music,2671,206,1,28,https://i.ytimg.com/vi/B1S24XZ10de/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
DnMXgI2J2Kk,24.23.04,Behind the Scenes: Entertainment,Channel_3183,25,2024-04-22T12:00:00.000Z,music|2024|vlog,42790,3023,170,439,https://i.ytimg.com/vi/uWse8KjxFaL/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
iKpl7g-xlax,24.03.05,Official People & Blogs Highlights,Channel_339,21,2024-04-29T14:00:00.000Z,trending|review|music,24373,1036,174,426,https://i.ytimg.com/vi/NVvl5pE9-LG/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
s3TRonWWtk_,24.26.04,Top 10 Music Moments This Week,Channel_1257,20,2024-04-24T03:00:00.000Z,vlog|music|live,6088,130,42,54,https://i.ytimg.com/vi/q28pUETUroy/default.jpg,False,False,False,Auto-generated sample description for Music video.
jKGlOxGrw1s,24.03.11,Behind the Scenes: Entertainment,Channel_1663,25,2024-11-02T03:00:00.000Z,music|official|live,4905,278,15,2,https://i.ytimg.com/vi/-pxBMlISSMh/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Eobl4Tezl1e,24.17.09,Reacting to Music Trends,Channel_2269,19,2024-09-17T03:00:00.000Z,review|trending|vlog,368283,12505,1882,6018,https://i.ytimg.com/vi/2M6ZO7rQs8w/default.jpg,False,True,False,Auto-generated sample description for Music video.
3xYIuUc9wVg,24.06.11,Behind the Scenes: Music,Channel_2155,20,2024-11-05T16:00:00.000Z,review|trending|vlog,11411,313,29,6,https://i.ytimg.com/vi/O8m8i46a9Ll/default.jpg,False,False,False,Auto-generated sample description for Music video.
pshhivatQ9J,24.03.12,Music Compilation 2024,Channel_502,15,2024-12-02T05:00:00.000Z,live|review|official,51862,3370,74,491,https://i.ytimg.com/vi/cbv_YqH5yIY/default.jpg,False,False,False,Auto-generated sample description for Music video.
Zz0AmUKGjDd,24.17.06,Entertainment Compilation 2024,Channel_4975,24,2024-06-16T11:00:00.000Z,vlog|2024|review,131090,7488,641,1174,https://i.ytimg.com/vi/YUuJ1Tmftav/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
P8ZRdDwKL16,24.26.08,Top 10 Sports Moments This Week,Channel_3446,10,2024-08-22T14:00:00.000Z,trending|2024|vlog,14943,480,75,118,https://i.ytimg.com/vi/tgW8Wt_PSHU/default.jpg,False,False,False,Auto-generated sample description for Sports video.
0MscuV9ulDZ,24.26.07,Top 10 Film & Animation Moments This Week,Channel_1128,13,2024-07-22T19:00:00.000Z,trending|official|review,60258,3701,86,923,https://i.ytimg.com/vi/SlJiMD0CC-7/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
y4aMfBeicIB,24.11.07,Music Compilation 2024,Channel_4791,19,2024-07-07T08:00:00.000Z,official|live|music,11269,845,77,168,https://i.ytimg.com/vi/pT9gc359XF3/default.jpg,False,False,False,Auto-generated sample description for Music video.
kX0ca2Gwv5B,24.21.10,Top 10 Howto & Style Moments This Week,Channel_1074,16,2024-10-17T17:00:00.000Z,music|2024|live,13029,623,15,71,https://i.ytimg.com/vi/7Gwc4XTvcch/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
G5W9W_x7zHG,24.21.09,Comedy Compilation 2024,Channel_366,12,2024-09-18T19:00:00.000Z,review|official|vlog,207852,11895,1970,2282,https://i.ytimg.com/vi/Bc_F2vrfnKP/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
viucFaB7cfO,24.07.10,News & Politics Compilation 2024,Channel_2164,11,2024-10-07T12:00:00.000Z,live|review|vlog,13143,625,72,172,https://i.ytimg.com/vi/Gruui1vnbNi/default.jpg,True,False,False,Auto-generated sample description for News & Politics video.
T1h7DeRArhF,24.03.03,Top 10 Entertainment Moments This Week,Channel_3662,25,2024-02-28T03:00:00.000Z,trending|review|official,4510,200,10,39,https://i.ytimg.com/vi/3v04AyE3PtE/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
a6MmgcvgIxU,24.08.01,Behind the Scenes: Music,Channel_2237,20,2024-01-08T00:00:00.000Z,review|trending|2024,107515,6948,65,652,https://i.ytimg.com/vi/scR_wL9cq-X/default.jpg,False,False,False,Auto-generated sample description for Music video.
hFhj83yQVRH,24.10.04,Music Compilation 2024,Channel_4798,15,2024-04-08T19:00:00.000Z,2024|review|official,30148,493,243,318,https://i.ytimg.com/vi/oLP_njs3g-5/default.jpg,False,False,False,Auto-generated sample description for Music video.
mTaDAZG4a_i,25.10.01,Entertainment Compilation 2024,Channel_939,25,2025-01-08T08:00:00.000Z,official|music|vlog,11366,565,78,129,https://i.ytimg.com/vi/thP7FisRgix/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
9LtNItdV7cr,24.26.07,Top 10 Entertainment Moments This Week,Channel_4002,25,2024-07-24T14:00:00.000Z,review|official|2024,729718,39860,7063,11636,https://i.ytimg.com/vi/qhkdFUlC_i2/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
HCI5IGlT18F,24.24.09,Behind the Scenes: Comedy,Channel_2389,5,2024-09-24T21:00:00.000Z,official|live|2024,13776,530,43,189,https://i.ytimg.com/vi/8EFwTDscy6x/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
I2HYrWGqZqG,24.16.07,Top 10 Music Moments This Week,Channel_4124,20,2024-07-15T15:00:00.000Z,vlog|live|music,32099,1216,176,90,https://i.ytimg.com/vi/CtrGyLERm2P/default.jpg,False,False,False,Auto-generated sample description for Music video.
FY8rGHZbeKf,24.15.01,Why This Music Video Went Viral,Channel_2850,15,2024-01-11T06:00:00.000Z,trending|review|vlog,84709,2422,339,1541,https://i.ytimg.com/vi/1N6bl8eE4Jb/default.jpg,False,False,False,Auto-generated sample description for Music video.
2rlXpj5UjWC,24.05.09,Top 10 Music Moments This Week,Channel_74,19,2024-09-01T14:00:00.000Z,2024|live|official,114869,4344,552,1519,https://i.ytimg.com/vi/sqSE3Grd6z3/default.jpg,False,False,False,Auto-generated sample description for Music video.
IA0FafcRkYd,25.18.01,Why This Entertainment Video Went Viral,Channel_3386,24,2025-01-14T21:00:00.000Z,trending|2024|review,30357,1344,293,91,https://i.ytimg.com/vi/1skl4sPmO82/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Gdji3BftzGV,24.24.08,Reacting to Sports Trends,Channel_542,1,2024-08-24T05:00:00.000Z,vlog|live|official,5213,262,44,34,https://i.ytimg.com/vi/EokSadnnbVo/default.jpg,False,False,True,Auto-generated sample description for Sports video.
OHMy4Ru2mnj,24.26.08,Official Music Highlights,Channel_1900,19,2024-08-23T01:00:00.000Z,trending|review|vlog,819509,64483,952,2348,https://i.ytimg.com/vi/cgtm--OxFgF/default.jpg,False,False,False,Auto-generated sample description for Music video.
WHK1IoT5-Cx,24.30.04,Official Music Highlights,Channel_2411,15,2024-04-30T18:00:00.000Z,vlog|trending|live,398508,15551,3062,1082,https://i.ytimg.com/vi/pG-hMssR4iV/default.jpg,False,False,False,Auto-generated sample description for Music video.
