video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
5_MgMV72bLG,24.28.02,Top 10 Music Moments This Week,Channel_3948,1,2024-02-25T14:00:00.000Z,2024|vlog|music,134801,8560,513,2513,https://i.ytimg.com/vi/yoCsT854iNw/default.jpg,False,False,False,Auto-generated sample description for Music video.
9FBLp_Hp6vd,24.23.09,Reacting to Sports Trends,Channel_1399,26,2024-09-19T00:00:00.000Z,music|live|trending,22898,1631,99,25,https://i.ytimg.com/vi/5YF6O9NZkRD/default.jpg,False,False,False,Auto-generated sample description for Sports video.
7mizM0Qpj6q,24.04.08,Top 10 Entertainment Moments This Week,Channel_2630,2,2024-08-04T07:00:00.000Z,trending|live|review,37914,2708,259,712,https://i.ytimg.com/vi/NH_6NzdYLZh/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
riKulpteVJn,24.14.04,Official Entertainment Highlights,Channel_369,2,2024-04-12T04:00:00.000Z,review|official|live,44842,3290,441,54,https://i.ytimg.com/vi/0kfChL-l25r/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
2wZlZarxA2w,24.17.11,Music Compilation 2024,Channel_947,1,2024-11-14T00:00:00.000Z,official|music|2024,18989,1494,73,229,https://i.ytimg.com/vi/5pNKXhxWIdx/default.jpg,False,False,False,Auto-generated sample description for Music video.
TWjGGizb1D0,24.24.10,Why This Music Video Went Viral,Channel_4097,1,2024-10-20T22:00:00.000Z,2024|live|official,208042,15317,2009,2402,https://i.ytimg.com/vi/QTqZFUsAeR2/default.jpg,False,False,False,Auto-generated sample description for Music video.
wXcYUdbAknn,24.06.02,Reacting to Music Trends,Channel_4620,1,2024-02-03T20:00:00.000Z,2024|trending|music,163228,3308,657,2872,https://i.ytimg.com/vi/aTyrp9-UdCE/default.jpg,False,False,True,Auto-generated sample description for Music video.
2oWVVET5xOm,24.27.08,Top 10 Music Moments This Week,Channel_1297,1,2024-08-23T15:00:00.000Z,official|live|trending,124546,4751,425,2417,https://i.ytimg.com/vi/24qptlRfRJf/default.jpg,False,False,False,Auto-generated sample description for Music video.
anoQEekUQFa,24.04.11,Pets & Animals Compilation 2024,Channel_327,12,2024-11-01T11:00:00.000Z,2024|live|official,110,1,0,1,https://i.ytimg.com/vi/PCekZgFmMUH/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
wJK4gvagh1p,24.26.01,Sports Compilation 2024,Channel_1273,17,2024-01-24T15:00:00.000Z,review|2024|vlog,37660,486,188,662,https://i.ytimg.com/vi/RRF2Te3_JHq/default.jpg,False,False,False,Auto-generated sample description for Sports video.
5VycRbnERLl,24.25.06,Why This Music Video Went Viral,Channel_2033,1,2024-06-22T04:00:00.000Z,trending|music|review,15533,1124,138,256,https://i.ytimg.com/vi/6Z6p6G8VTIa/default.jpg,False,False,False,Auto-generated sample description for Music video.
7KoHOAbL2g8,24.08.08,Top 10 Music Moments This Week,Channel_3615,1,2024-08-04T19:00:00.000Z,vlog|official|music,51868,1058,390,775,https://i.ytimg.com/vi/vBZ-YrPXO-h/default.jpg,False,False,False,Auto-generated sample description for Music video.
P0l0d1s7nmR,24.06.03,Top 10 Music Moments This Week,Channel_1398,1,2024-03-06T12:00:00.000Z,trending|official|music,102397,2284,141,1888,https://i.ytimg.com/vi/ic3b9042JwJ/default.jpg,False,False,False,Auto-generated sample description for Music video.
0nReMDealli,24.10.07,Behind the Scenes: People & Blogs,Channel_3538,9,2024-07-06T11:00:00.000Z,2024|trending|review,42959,1701,116,591,https://i.ytimg.com/vi/LrpP71F4SLR/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
XiC1wZB_foQ,24.23.05,Top 10 Entertainment Moments This Week,Channel_2439,2,2024-05-20T07:00:00.000Z,trending|official|2024,10607,843,89,38,https://i.ytimg.com/vi/GsrasXk1qpN/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
lBaO__MuVb_,24.23.10,Behind the Scenes: Music,Channel_1252,1,2024-10-20T11:00:00.000Z,2024|official|review,61510,1818,460,961,https://i.ytimg.com/vi/uzHGEK3eet3/default.jpg,False,False,False,Auto-generated sample description for Music video.
ltT1U0F4XZ5,24.06.09,Official Howto & Style Highlights,Channel_3669,4,2024-09-04T06:00:00.000Z,2024|music|vlog,2718,190,19,33,https://i.ytimg.com/vi/yU45IZ5dxzg/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
q8pK4kNobrA,24.02.04,Top 10 People & Blogs Moments This Week,Channel_809,15,2024-03-31T17:00:00.000Z,vlog|review|music,3943,300,6,32,https://i.ytimg.com/vi/DoMnp2Lv--L/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
9vPQRBwFo3B,24.26.08,Behind the Scenes: Music,Channel_1103,1,2024-08-22T18:00:00.000Z,vlog|official|music,43108,818,275,428,https://i.ytimg.com/vi/N3mDDURKG4w/default.jpg,False,False,False,Auto-generated sample description for Music video.
-OKRII6LEBe,24.19.03,Official Howto & Style Highlights,Channel_2227,20,2024-03-19T06:00:00.000Z,live|review|music,9441,659,92,145,https://i.ytimg.com/vi/nYufzVg-xjM/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
rWkpYz7RZbB,24.23.05,Why This People & Blogs Video Went Viral,Channel_3043,15,2024-05-21T05:00:00.000Z,2024|vlog|music,62237,2427,564,965,https://i.ytimg.com/vi/bwP1Es0bQKk/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
CVt1h_oX1MJ,24.21.12,News & Politics Compilation 2024,Channel_4542,19,2024-12-20T05:00:00.000Z,2024|official|music,1789,87,1,22,https://i.ytimg.com/vi/tm_YqfhQSzd/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
ze_1aaFPBgs,24.21.02,Behind the Scenes: Entertainment,Channel_727,2,2024-02-18T05:00:00.000Z,official|trending|live,10049,590,6,85,https://i.ytimg.com/vi/QXEZWuN9fgK/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
FONEY47MeMI,24.04.06,Reacting to Entertainment Trends,Channel_4221,2,2024-06-04T11:00:00.000Z,official|live|review,20255,673,40,313,https://i.ytimg.com/vi/axqVYP_-mcO/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
K0QSSG6ggNW,25.06.02,Top 10 Sports Moments This Week,Channel_4744,27,2025-02-02T12:00:00.000Z,review|vlog|official,31030,2196,248,518,https://i.ytimg.com/vi/OHb5baNJeNG/default.jpg,False,False,False,Auto-generated sample description for Sports video.
mJtUzjGhvX9,24.12.11,Official People & Blogs Highlights,Channel_4618,15,2024-11-09T15:00:00.000Z,trending|music|vlog,11304,492,24,130,https://i.ytimg.com/vi/4DYNIXznR8m/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
imz2ExnNA3w,24.30.03,Top 10 Music Moments This Week,Channel_3952,1,2024-03-26T04:00:00.000Z,review|trending|music,122372,2118,418,1354,https://i.ytimg.com/vi/l5on_3Mfe0s/default.jpg,False,False,False,Auto-generated sample description for Music video.
YLRV9NRt7RI,24.07.06,Official Sports Highlights,Channel_4297,17,2024-06-07T04:00:00.000Z,2024|live|music,12404,436,20,42,https://i.ytimg.com/vi/DnMmodSsVl2/default.jpg,False,False,False,Auto-generated sample description for Sports video.
OD3L0YhybM3,24.15.07,Top 10 Pets & Animals Moments This Week,Channel_2673,18,2024-07-12T05:00:00.000Z,music|trending|review,2568,72,22,48,https://i.ytimg.com/vi/DUlqwBtFuse/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
HRgw_mJpqHI,24.13.08,Behind the Scenes: Sports,Channel_439,27,2024-08-13T10:00:00.000Z,vlog|trending|2024,8443,529,16,139,https://i.ytimg.com/vi/2DhbzKaj3st/default.jpg,False,False,False,Auto-generated sample description for Sports video.
0HSnBX86dxG,24.10.03,Behind the Scenes: Pets & Animals,Channel_4801,12,2024-03-08T00:00:00.000Z,vlog|trending|2024,14270,880,58,272,https://i.ytimg.com/vi/5Q0NIdz2otn/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
hwr_CZqQ-B4,24.01.07,Reacting to People & Blogs Trends,Channel_4206,15,2024-06-30T02:00:00.000Z,vlog|music|live,7197,395,33,61,https://i.ytimg.com/vi/aJ4esfuc2Lh/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
RnuEeeTnEyw,24.04.03,Why This Entertainment Video Went Viral,Channel_2118,2,2024-03-03T08:00:00.000Z,live|2024|music,8900,565,79,51,https://i.ytimg.com/vi/KrbLysw6SNZ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
6LfVBy2WRgE,24.05.02,Behind the Scenes: Autos & Vehicles,Channel_4803,13,2024-02-02T18:00:00.000Z,live|review|2024,24370,1287,110,132,https://i.ytimg.com/vi/IW2Bvc_c4be/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
ywg7yLkrwXG,24.05.12,Why This Music Video Went Viral,Channel_3204,1,2024-12-04T00:00:00.000Z,2024|trending|review,14570,338,124,263,https://i.ytimg.com/vi/x6o5hIVTrTI/default.jpg,False,False,False,Auto-generated sample description for Music video.
Z8LnTzCrsIk,24.30.06,Official Film & Animation Highlights,Channel_2036,22,2024-06-27T08:00:00.000Z,official|trending|music,59721,2849,466,389,https://i.ytimg.com/vi/-z-eiOsBBfq/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
uax14dniyG6,24.23.11,Sports Compilation 2024,Channel_3218,17,2024-11-21T02:00:00.000Z,music|vlog|official,11315,477,101,196,https://i.ytimg.com/vi/o7_PhxkaBB6/default.jpg,False,False,False,Auto-generated sample description for Sports video.
nJsw5h5R6T5,24.15.03,Top 10 Sports Moments This Week,Channel_4064,17,2024-03-13T19:00:00.000Z,vlog|live|trending,2444,190,14,44,https://i.ytimg.com/vi/wSCWg9s62fU/default.jpg,False,False,False,Auto-generated sample description for Sports video.
9DLnLSLX59l,24.24.01,Why This Sports Video Went Viral,Channel_4105,17,2024-01-21T12:00:00.000Z,music|review|trending,7112,480,17,26,https://i.ytimg.com/vi/iYTmcoAcECB/default.jpg,False,False,False,Auto-generated sample description for Sports video.
6tH-bU-Xtri,24.05.07,Official Entertainment Highlights,Channel_3931,2,2024-07-01T10:00:00.000Z,official|trending|vlog,11398,727,72,118,https://i.ytimg.com/vi/nafga51TnBv/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
djSIMG_mwql,24.22.10,Reacting to Music Trends,Channel_445,1,2024-10-21T15:00:00.000Z,2024|vlog|review,4330,138,38,75,https://i.ytimg.com/vi/-wxUsCz-z1_/default.jpg,False,False,False,Auto-generated sample description for Music video.
O9FpkdXRS8Q,24.19.02,Official Education Highlights,Channel_4255,10,2024-02-17T13:00:00.000Z,live|trending|2024,7013,455,37,56,https://i.ytimg.com/vi/gk6WXdpwyuj/default.jpg,False,False,False,Auto-generated sample description for Education video.
XKpak6EQBJG,24.27.08,Behind the Scenes: Science & Technology,Channel_1935,11,2024-08-23T10:00:00.000Z,official|live|music,7146,78,45,118,https://i.ytimg.com/vi/eH6dVGC0IgS/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
0sYPwKjKee_,25.04.01,Reacting to Pets & Animals Trends,Channel_1311,24,2025-01-04T21:00:00.000Z,official|vlog|review,96922,6383,252,415,https://i.ytimg.com/vi/yTxJnSrP6_h/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
jo3dz5D2khD,24.20.09,Official Sports Highlights,Channel_3200,17,2024-09-17T02:00:00.000Z,music|official|trending,37670,2299,125,178,https://i.ytimg.com/vi/Qu6rZs6lu_C/default.jpg,False,False,False,Auto-generated sample description for Sports video.
WVVqVPxfv5x,24.22.08,Top 10 Entertainment Moments This Week,Channel_358,2,2024-08-19T09:00:00.000Z,music|trending|review,124707,5690,1040,1702,https://i.ytimg.com/vi/WkkZvTsuwDb/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
qjEMKF_OwCA,25.29.01,Behind the Scenes: Education,Channel_1146,10,2025-01-28T11:00:00.000Z,2024|trending|vlog,1922,35,4,25,https://i.ytimg.com/vi/nvf1gzNsT-l/default.jpg,False,False,False,Auto-generated sample description for Education video.
h2ju4eKJFbs,24.28.07,Reacting to Science & Technology Trends,Channel_390,11,2024-07-26T01:00:00.000Z,vlog|official|live,7160,211,25,62,https://i.ytimg.com/vi/UEw8_D9ys58/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
Zhu3S34Y9V5,24.15.02,Reacting to Sports Trends,Channel_3037,17,2024-02-14T21:00:00.000Z,2024|trending|live,56417,1052,275,366,https://i.ytimg.com/vi/aN9aftxqmKg/default.jpg,False,False,False,Auto-generated sample description for Sports video.
PCAgtb9maAU,24.08.04,Reacting to News & Politics Trends,Channel_1406,19,2024-04-08T13:00:00.000Z,vlog|music|review,4818,225,10,55,https://i.ytimg.com/vi/xRXfY3Kbc70/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
hFTpwPGbh4h,24.22.09,Behind the Scenes: Comedy,Channel_380,16,2024-09-22T03:00:00.000Z,vlog|2024|live,10217,719,100,183,https://i.ytimg.com/vi/juy9agvT8-0/default.jpg,False,True,False,Auto-generated sample description for Comedy video.
IvGhwxZ4oDQ,24.08.04,Official Pets & Animals Highlights,Channel_706,24,2024-04-04T02:00:00.000Z,music|trending|live,2933,201,22,14,https://i.ytimg.com/vi/clKAY6tDBog/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
1MqjvE-ZNat,24.09.09,Reacting to Entertainment Trends,Channel_3207,2,2024-09-08T04:00:00.000Z,live|music|official,41351,2867,321,667,https://i.ytimg.com/vi/XngMwiwIXr7/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
vWy2f2MiK_A,24.20.05,Official Film & Animation Highlights,Channel_812,22,2024-05-16T16:00:00.000Z,2024|live|music,7761,378,53,84,https://i.ytimg.com/vi/w25Cn1vDa5j/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
wtaUNKW8pRh,24.01.10,Official Music Highlights,Channel_1284,1,2024-10-01T16:00:00.000Z,trending|review|2024,4680,100,5,84,https://i.ytimg.com/vi/2HKa4xqrx7v/default.jpg,False,False,False,Auto-generated sample description for Music video.
W0k8le2H64d,25.27.01,Why This Education Video Went Viral,Channel_2335,23,2025-01-27T16:00:00.000Z,vlog|trending|live,11861,166,83,85,https://i.ytimg.com/vi/mDNO-pvjWc1/default.jpg,False,False,False,Auto-generated sample description for Education video.
hxruzszghmV,25.30.01,Entertainment Compilation 2024,Channel_775,2,2025-01-29T06:00:00.000Z,music|live|2024,104748,1941,300,2036,https://i.ytimg.com/vi/dnzE2WG74uv/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
NKk_WRTdDDp,24.03.02,Sports Compilation 2024,Channel_1621,17,2024-02-01T05:00:00.000Z,music|trending|vlog,12015,545,60,111,https://i.ytimg.com/vi/G1355qjB7R6/default.jpg,False,False,False,Auto-generated sample description for Sports video.
Wa8gc9pLAfC,24.03.11,Sports Compilation 2024,Channel_1956,17,2024-10-30T13:00:00.000Z,2024|trending|music,10244,550,20,76,https://i.ytimg.com/vi/5_vd7fCSWJP/default.jpg,False,False,False,Auto-generated sample description for Sports video.
d5gTIiup0-q,24.21.02,Entertainment Compilation 2024,Channel_3876,2,2024-02-19T00:00:00.000Z,live|trending|review,112640,1207,598,542,https://i.ytimg.com/vi/V4aZEYGx6LS/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
YMhFIyxrIuz,24.06.04,Reacting to Entertainment Trends,Channel_1781,2,2024-04-02T11:00:00.000Z,review|trending|music,34682,1131,143,533,https://i.ytimg.com/vi/IAKY-3GTtgV/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
4-SE7s2vY05,24.21.11,Top 10 News & Politics Moments This Week,Channel_4949,19,2024-11-18T15:00:00.000Z,2024|live|official,6653,372,46,58,https://i.ytimg.com/vi/EPpcOYGK5pJ/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
hmtv5Cj35p3,24.18.06,Reacting to Entertainment Trends,Channel_847,2,2024-06-18T02:00:00.000Z,vlog|trending|music,43757,2114,91,89,https://i.ytimg.com/vi/93rvWaluoVS/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
yrxpCYkEckX,24.18.05,Official Entertainment Highlights,Channel_4973,2,2024-05-17T02:00:00.000Z,trending|2024|music,5101,364,11,17,https://i.ytimg.com/vi/aAiQDltKQMB/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ggmuL4p83RS,24.16.01,Top 10 Comedy Moments This Week,Channel_1856,16,2024-01-16T12:00:00.000Z,music|official|trending,4752,127,37,87,https://i.ytimg.com/vi/46_7T3rO3SS/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
FWNw6qCVbbY,25.18.01,Why This Sports Video Went Viral,Channel_2516,17,2025-01-18T04:00:00.000Z,live|official|trending,4129,52,21,36,https://i.ytimg.com/vi/yKzfzIbOT8M/default.jpg,False,False,False,Auto-generated sample description for Sports video.
2Q9CnRoCm1v,24.29.08,Why This Music Video Went Viral,Channel_837,1,2024-08-26T14:00:00.000Z,review|music|trending,493518,9759,2995,9613,https://i.ytimg.com/vi/ZXuKLbqnC3W/default.jpg,False,False,False,Auto-generated sample description for Music video.
b4hFSAmvpsE,24.13.04,Top 10 People & Blogs Moments This Week,Channel_3300,9,2024-04-09T13:00:00.000Z,live|vlog|2024,6831,519,67,24,https://i.ytimg.com/vi/J8kTsagFkwf/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
hhmMYiYNu9m,25.11.01,Top 10 Film & Animation Moments This Week,Channel_3476,22,2025-01-07T17:00:00.000Z,live|review|2024,43464,1582,178,360,https://i.ytimg.com/vi/v93dJeRJH2j/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
YZuJZu9-92j,24.16.04,Why This Entertainment Video Went Viral,Channel_3018,2,2024-04-14T18:00:00.000Z,trending|music|review,30866,977,245,86,https://i.ytimg.com/vi/f-biNmlExW7/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
vQRlXs-enPE,24.15.03,Top 10 Entertainment Moments This Week,Channel_1168,2,2024-03-13T12:00:00.000Z,2024|live|review,70880,2173,97,1231,https://i.ytimg.com/vi/aglWjbmeV0o/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
HSQcD6JS9uo,24.11.10,Comedy Compilation 2024,Channel_3583,16,2024-10-07T01:00:00.000Z,review|vlog|trending,4525,302,2,34,https://i.ytimg.com/vi/cWs4Db_aiNV/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
