video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
9CJcvExOoPv,25.19.01,Why This Entertainment Video Went Viral,Channel_1418,18,2025-01-16T02:00:00.000Z,live|official|review,165615,10005,906,3242,https://i.ytimg.com/vi/mYXI9iIlPBr/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
tqOTGlbH2Uz,24.23.05,Top 10 Film & Animation Moments This Week,Channel_2085,17,2024-05-21T09:00:00.000Z,trending|2024|official,2788,196,14,38,https://i.ytimg.com/vi/QmuH2XOyWM1/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
wBydWv-Xeek,24.13.11,Music Compilation 2024,Channel_523,4,2024-11-10T12:00:00.000Z,live|2024|review,266160,17422,1391,4551,https://i.ytimg.com/vi/AnKTfHnhUKy/default.jpg,False,False,False,Auto-generated sample description for Music video.
RVqGDyTydAV,24.13.01,Why This Music Video Went Viral,Channel_2198,10,2024-01-13T11:00:00.000Z,official|trending|music,31286,1054,232,579,https://i.ytimg.com/vi/CfwMbfQk_5e/default.jpg,False,False,True,Auto-generated sample description for Music video.
Wk06UWLDRBl,24.23.04,Behind the Scenes: Comedy,Channel_372,7,2024-04-23T17:00:00.000Z,official|live|review,15979,1086,38,19,https://i.ytimg.com/vi/brKo3pbRraj/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
_AuEeg-9AbW,24.02.11,Official Entertainment Highlights,Channel_1999,3,2024-10-29T02:00:00.000Z,official|music|live,10493,650,62,196,https://i.ytimg.com/vi/Re956PKVVkt/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
76KCQWHM2j4,24.09.04,Reacting to Music Trends,Channel_3158,10,2024-04-09T15:00:00.000Z,live|vlog|trending,22874,1778,225,84,https://i.ytimg.com/vi/orJ1u2WsxLq/default.jpg,False,False,False,Auto-generated sample description for Music video.
tDAlwDCRpdB,24.19.03,Reacting to Music Trends,Channel_850,10,2024-03-15T17:00:00.000Z,live|official|review,63207,5005,347,439,https://i.ytimg.com/vi/ZxoagKoKkWZ/default.jpg,False,False,False,Auto-generated sample description for Music video.
R6qDgpS2R_I,25.16.01,Behind the Scenes: Entertainment,Channel_2548,18,2025-01-16T05:00:00.000Z,2024|vlog|official,20385,296,24,403,https://i.ytimg.com/vi/5zdNrrAlyTi/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
8wjfyxSaq51,24.18.11,Why This Gaming Video Went Viral,Channel_4467,16,2024-11-18T06:00:00.000Z,trending|official|vlog,34214,1101,250,154,https://i.ytimg.com/vi/c1CkqG2nY2J/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
HzTb_JBIcoq,24.02.03,Official Comedy Highlights,Channel_3075,7,2024-02-29T18:00:00.000Z,music|vlog|2024,4725,53,31,8,https://i.ytimg.com/vi/L1iJ_62X_28/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
AdiQ09gZBbu,24.30.05,Top 10 Music Moments This Week,Channel_2941,10,2024-05-26T18:00:00.000Z,review|trending|2024,15665,465,152,309,https://i.ytimg.com/vi/b2_v1oI19p9/default.jpg,False,False,False,Auto-generated sample description for Music video.
_NJegxMGjGF,25.11.01,Reacting to Film & Animation Trends,Channel_57,17,2025-01-09T09:00:00.000Z,review|trending|live,17780,1250,83,134,https://i.ytimg.com/vi/NRJPdqvN88F/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
YFYajVcjbSd,24.31.05,Reacting to Music Trends,Channel_2240,4,2024-05-28T11:00:00.000Z,live|official|review,988833,30242,2025,2082,https://i.ytimg.com/vi/65pUvh_f3IR/default.jpg,False,False,False,Auto-generated sample description for Music video.
ph3dbBMJoNK,24.23.01,Behind the Scenes: Music,Channel_953,4,2024-01-21T06:00:00.000Z,music|trending|2024,1930,130,5,30,https://i.ytimg.com/vi/D-PLyWhD7tG/default.jpg,False,False,False,Auto-generated sample description for Music video.
EevDwmY2NGC,24.19.06,Why This Entertainment Video Went Viral,Channel_4457,18,2024-06-19T07:00:00.000Z,official|music|2024,13577,221,40,47,https://i.ytimg.com/vi/QUbRKe4rMb9/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
XF0jWdJXcFs,25.25.01,Gaming Compilation 2024,Channel_4194,16,2025-01-24T02:00:00.000Z,official|2024|music,52814,2323,342,892,https://i.ytimg.com/vi/OU6LhANoGMS/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
Fsx_fvHjjE5,24.04.12,Official Entertainment Highlights,Channel_31,18,2024-12-03T19:00:00.000Z,vlog|music|review,93039,4626,397,835,https://i.ytimg.com/vi/wL4QN5FB1lh/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
iHm_4ynFBur,24.06.01,Why This Entertainment Video Went Viral,Channel_1590,18,2024-01-03T10:00:00.000Z,official|live|vlog,28702,1693,32,487,https://i.ytimg.com/vi/EjkOR5TG9HV/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
gx70-BP4mMG,24.05.12,Gaming Compilation 2024,Channel_2725,16,2024-12-02T00:00:00.000Z,trending|music|vlog,6257,337,34,88,https://i.ytimg.com/vi/O8eFjD-z3NG/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
XeVruvPIvGP,24.13.09,Behind the Scenes: Music,Channel_2849,4,2024-09-09T07:00:00.000Z,2024|vlog|trending,56723,4241,243,1025,https://i.ytimg.com/vi/8WHlkIu_th-/default.jpg,False,False,False,Auto-generated sample description for Music video.
prFVNijIP3w,24.02.12,Behind the Scenes: Music,Channel_1563,10,2024-11-28T21:00:00.000Z,review|live|vlog,11732,831,64,139,https://i.ytimg.com/vi/Y1WPS4bNU7-/default.jpg,False,False,False,Auto-generated sample description for Music video.
_dsmV93Bpxz,24.03.05,Top 10 Comedy Moments This Week,Channel_2096,7,2024-05-01T18:00:00.000Z,review|official|music,1457,87,11,10,https://i.ytimg.com/vi/nP5K_2gxk_f/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
had8UxhuCkk,24.08.03,Why This Education Video Went Viral,Channel_3475,5,2024-03-06T20:00:00.000Z,trending|review|vlog,98707,7070,513,1728,https://i.ytimg.com/vi/FP-Ad-w8mTb/default.jpg,False,False,False,Auto-generated sample description for Education video.
vcq36wWvJBg,24.17.09,Reacting to Film & Animation Trends,Channel_437,17,2024-09-14T11:00:00.000Z,vlog|review|trending,5073,181,31,32,https://i.ytimg.com/vi/rwXye683cZ2/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
grqkC0ZWwF9,24.27.02,Education Compilation 2024,Channel_681,5,2024-02-26T15:00:00.000Z,music|trending|official,420,11,2,4,https://i.ytimg.com/vi/8aYZhDy-2nr/default.jpg,False,False,False,Auto-generated sample description for Education video.
Zfp0IQOfHET,24.08.02,Reacting to Entertainment Trends,Channel_2749,3,2024-02-04T10:00:00.000Z,review|trending|2024,19530,1364,47,173,https://i.ytimg.com/vi/Udtyndwdepj/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
1kX-drlL_KT,24.22.07,Official Music Highlights,Channel_4442,4,2024-07-20T05:00:00.000Z,2024|vlog|review,13281,940,75,21,https://i.ytimg.com/vi/tIXHmDeC9zi/default.jpg,False,False,False,Auto-generated sample description for Music video.
QrD9X27LO8x,24.25.11,Entertainment Compilation 2024,Channel_711,18,2024-11-25T17:00:00.000Z,music|review|vlog,22242,398,55,185,https://i.ytimg.com/vi/TmrnnR5owvO/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
wBua-ZqdYf6,24.07.06,Reacting to Music Trends,Channel_4344,10,2024-06-06T07:00:00.000Z,2024|trending|live,32542,395,39,499,https://i.ytimg.com/vi/7aYcaeJrxed/default.jpg,False,False,False,Auto-generated sample description for Music video.
KMvup9RWFot,24.10.03,Top 10 Gaming Moments This Week,Channel_1897,1,2024-03-06T09:00:00.000Z,2024|live|review,6503,341,44,15,https://i.ytimg.com/vi/uYF9HekqldF/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
0fCbHnS4aG5,24.09.12,Music Compilation 2024,Channel_1840,10,2024-12-09T22:00:00.000Z,music|official|live,69525,1603,224,548,https://i.ytimg.com/vi/_ZQVyJhN0aa/default.jpg,False,False,False,Auto-generated sample description for Music video.
KJSvpNEVXFj,24.16.10,Why This Entertainment Video Went Viral,Channel_4020,3,2024-10-14T13:00:00.000Z,vlog|review|live,4012,141,14,41,https://i.ytimg.com/vi/QCLC8fyq3z-/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
zSWdHC4llc8,24.19.05,Why This Entertainment Video Went Viral,Channel_682,3,2024-05-15T13:00:00.000Z,review|2024|official,8974,348,60,33,https://i.ytimg.com/vi/fqsa3Oo9DLf/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
KUjFpNLyLgr,24.17.02,Reacting to Music Trends,Channel_4888,4,2024-02-15T13:00:00.000Z,vlog|2024|trending,40520,2466,206,608,https://i.ytimg.com/vi/RM2dXK5z9RP/default.jpg,False,False,False,Auto-generated sample description for Music video.
cqMVhek7ZdL,25.03.01,Official Gaming Highlights,Channel_1033,16,2025-01-03T17:00:00.000Z,trending|2024|review,19013,233,104,136,https://i.ytimg.com/vi/x4Eaab4016R/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
NhVGEF3Nflh,24.25.05,Reacting to Education Trends,Channel_3839,2,2024-05-23T05:00:00.000Z,trending|vlog|official,4441,125,31,52,https://i.ytimg.com/vi/3wI96YdCPuK/default.jpg,False,False,False,Auto-generated sample description for Education video.
90aAhAgTMJe,24.01.11,Entertainment Compilation 2024,Channel_4654,3,2024-10-28T01:00:00.000Z,live|official|music,43397,1009,357,841,https://i.ytimg.com/vi/nGbJVfPInmE/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
tP-fMcb8Dr6,24.13.01,Reacting to Entertainment Trends,Channel_1927,3,2024-01-13T17:00:00.000Z,review|music|official,9423,269,73,5,https://i.ytimg.com/vi/HJ6Kb2K52fS/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
9jaR6t5C31O,24.03.05,Top 10 Entertainment Moments This Week,Channel_3230,18,2024-05-01T10:00:00.000Z,2024|live|vlog,1215108,56788,12078,8413,https://i.ytimg.com/vi/TLouR0TOvQI/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
1pw8qwFWYeW,24.07.06,Music Compilation 2024,Channel_1452,4,2024-06-03T17:00:00.000Z,vlog|review|2024,22457,1605,162,388,https://i.ytimg.com/vi/Xz535TMssQs/default.jpg,False,False,False,Auto-generated sample description for Music video.
dxLzgmu86nK,24.25.07,Music Compilation 2024,Channel_2550,10,2024-07-24T18:00:00.000Z,music|2024|official,21792,881,134,259,https://i.ytimg.com/vi/LPzCTd0Uqzc/default.jpg,False,False,False,Auto-generated sample description for Music video.
hRF9yDbTkQB,24.17.10,Why This Entertainment Video Went Viral,Channel_4238,3,2024-10-15T00:00:00.000Z,review|music|vlog,1720901,114628,5650,1954,https://i.ytimg.com/vi/2gvJZ7ajPkS/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
cIis2XeGOHi,25.16.01,Reacting to Film & Animation Trends,Channel_2727,17,2025-01-16T10:00:00.000Z,2024|live|official,3535,277,12,51,https://i.ytimg.com/vi/MXQq9o074Cw/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
HFv38gkmz2F,24.13.07,Music Compilation 2024,Channel_4029,4,2024-07-12T12:00:00.000Z,official|2024|vlog,215414,8027,771,1437,https://i.ytimg.com/vi/bZUBvRUM3nd/default.jpg,False,False,False,Auto-generated sample description for Music video.
vJoBChvbs93,24.21.04,Top 10 Autos & Vehicles Moments This Week,Channel_3864,8,2024-04-19T08:00:00.000Z,review|trending|2024,1467,81,8,22,https://i.ytimg.com/vi/DMkWiY0vIst/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
x3G-tqL6fS0,24.27.07,Behind the Scenes: Music,Channel_4235,4,2024-07-24T21:00:00.000Z,official|live|review,60039,3172,194,73,https://i.ytimg.com/vi/NH3n3N5TlyR/default.jpg,False,False,False,Auto-generated sample description for Music video.
XDu_pQW51WO,24.07.05,Official Sports Highlights,Channel_2812,12,2024-05-06T06:00:00.000Z,2024|vlog|review,40054,615,64,600,https://i.ytimg.com/vi/ieFV1Aim_Vy/default.jpg,False,False,False,Auto-generated sample description for Sports video.
AfQQcazDBrk,24.14.10,Why This Music Video Went Viral,Channel_4528,4,2024-10-11T09:00:00.000Z,review|trending|vlog,107370,3369,234,822,https://i.ytimg.com/vi/_JwJMONGY5N/default.jpg,False,False,False,Auto-generated sample description for Music video.
FQo_uVie-ie,24.22.10,Behind the Scenes: Gaming,Channel_1285,1,2024-10-21T11:00:00.000Z,review|2024|music,31352,1093,276,60,https://i.ytimg.com/vi/A6tO9a0iDwD/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
APweAqL8IxT,24.31.07,Music Compilation 2024,Channel_2863,10,2024-07-31T17:00:00.000Z,live|music|vlog,89302,4567,276,1101,https://i.ytimg.com/vi/yb4qoTJwa1Z/default.jpg,False,False,False,Auto-generated sample description for Music video.
yWna1vpjg2b,24.02.05,Why This Science & Technology Video Went Viral,Channel_1258,20,2024-05-02T20:00:00.000Z,review|official|vlog,177261,8110,1313,1250,https://i.ytimg.com/vi/gJnKUqN4cyU/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
IcRpqwlHd3G,24.30.07,Top 10 Entertainment Moments This Week,Channel_3291,18,2024-07-26T17:00:00.000Z,trending|music|vlog,138036,9152,411,1245,https://i.ytimg.com/vi/MUwNw44srdF/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
y39Bnlz36Bq,24.24.01,Howto & Style Compilation 2024,Channel_3262,22,2024-01-23T20:00:00.000Z,live|2024|review,5220,179,20,22,https://i.ytimg.com/vi/bNOnBwWtqs1/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
kwjFqBqp5Vn,24.06.10,Reacting to Comedy Trends,Channel_1980,7,2024-10-03T17:00:00.000Z,official|review|2024,11997,241,113,20,https://i.ytimg.com/vi/LwlG7ipZjnw/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
wAT1DANGKP_,24.30.11,Why This Music Video Went Viral,Channel_2402,10,2024-11-28T13:00:00.000Z,review|vlog|official,7771,425,24,67,https://i.ytimg.com/vi/lTkXErcqpkU/default.jpg,False,False,False,Auto-generated sample description for Music video.
Xfs-AayEVjM,24.12.07,Reacting to Entertainment Trends,Channel_3817,18,2024-07-10T05:00:00.000Z,official|trending|vlog,120211,7431,1122,1861,https://i.ytimg.com/vi/Dzf5Xh3OaFm/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
3x-GgMl-mDD,24.21.11,Top 10 Music Moments This Week,Channel_110,4,2024-11-18T09:00:00.000Z,review|2024|music,83054,4313,535,392,https://i.ytimg.com/vi/-_FT9qCEmXX/default.jpg,False,False,False,Auto-generated sample description for Music video.
noCEcnbysJj,24.27.02,Behind the Scenes: Entertainment,Channel_569,3,2024-02-27T20:00:00.000Z,vlog|music|2024,59502,3801,340,520,https://i.ytimg.com/vi/OQdtFZD7EK9/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ak2TzjEzA-v,25.27.01,Entertainment Compilation 2024,Channel_1944,3,2025-01-23T07:00:00.000Z,vlog|trending|official,188587,13054,1328,3197,https://i.ytimg.com/vi/8ZmsUb7HhQz/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
HvmvdcKyXcR,24.17.08,Top 10 Howto & Style Moments This Week,Channel_1275,19,2024-08-13T14:00:00.000Z,music|2024|live,12354,911,80,223,https://i.ytimg.com/vi/o2y6UnDnaLj/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
na82iWh_jTM,24.24.09,Top 10 Film & Animation Moments This Week,Channel_4705,17,2024-09-24T09:00:00.000Z,vlog|trending|live,15524,529,133,299,https://i.ytimg.com/vi/2cTSGXcdmjL/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
wSx_LMCT61M,24.12.02,Official Music Highlights,Channel_4210,4,2024-02-10T07:00:00.000Z,official|2024|vlog,266304,18027,411,1642,https://i.ytimg.com/vi/MxkrVeqsH-v/default.jpg,False,False,False,Auto-generated sample description for Music video.
vPPmJlxjEFB,24.01.10,Why This Film & Animation Video Went Viral,Channel_1018,17,2024-09-27T14:00:00.000Z,trending|official|live,9562,412,6,158,https://i.ytimg.com/vi/tnipr2SGYvA/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
PKXoyzqG3au,24.03.01,Behind the Scenes: Sports,Channel_3374,12,2024-01-01T21:00:00.000Z,2024|music|trending,20605,1601,19,189,https://i.ytimg.com/vi/x1zTsPLW6LU/default.jpg,False,False,False,Auto-generated sample description for Sports video.
0OOJb5r9VvM,24.19.05,Official Science & Technology Highlights,Channel_2528,9,2024-05-18T00:00:00.000Z,vlog|review|2024,6379,262,60,31,https://i.ytimg.com/vi/FLElYBEYP50/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
Jq6nlOWQoQ9,24.04.12,Top 10 Gaming Moments This Week,Channel_2497,1,2024-12-04T22:00:00.000Z,official|vlog|live,11037,480,15,184,https://i.ytimg.com/vi/kjIVaBVK4nR/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
2fRdEa8XHOH,24.31.12,Why This Pets & Animals Video Went Viral,Channel_1953,15,2024-12-28T02:00:00.000Z,official|trending|vlog,1671,120,2,12,https://i.ytimg.com/vi/OBGUTV3VXFz/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
AkxTcWGB6cK,24.18.11,Behind the Scenes: Music,Channel_3216,4,2024-11-18T14:00:00.000Z,vlog|trending|music,15813,824,139,254,https://i.ytimg.com/vi/9TnptLYe3Wx/default.jpg,False,False,False,Auto-generated sample description for Music video.
enEX94csdGk,24.28.07,Behind the Scenes: Music,Channel_2393,4,2024-07-24T09:00:00.000Z,vlog|review|official,22938,1567,55,145,https://i.ytimg.com/vi/foUa40xtPFW/default.jpg,False,False,False,Auto-generated sample description for Music video.
vKHCgtNm9pk,24.31.01,Why This Music Video Went Viral,Channel_2956,10,2024-01-30T05:00:00.000Z,trending|music|vlog,1714965,29962,1153,26753,https://i.ytimg.com/vi/e2aeyuxrRD1/default.jpg,False,False,False,Auto-generated sample description for Music video.
F6eTdAfaVGN,24.06.10,Official Music Highlights,Channel_2728,4,2024-10-05T00:00:00.000Z,music|vlog|trending,247676,13723,775,3056,https://i.ytimg.com/vi/eLy3eOPY1IV/default.jpg,False,False,False,Auto-generated sample description for Music video.
