video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
MCGwxdrMkU7,24.07.08,People & Blogs Compilation 2024,Channel_4195,20,2024-08-04T08:00:00.000Z,2024|live|official,97846,6087,92,1119,https://i.ytimg.com/vi/oE5tAf6CO_m/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
_UAUuPOFOPR,24.30.06,Official Film & Animation Highlights,Channel_2580,3,2024-06-30T18:00:00.000Z,official|music|review,2333,47,4,34,https://i.ytimg.com/vi/F1gKE_qKEaL/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
MMtUgWyF_Q-,24.11.12,Behind the Scenes: Comedy,Channel_400,5,2024-12-11T08:00:00.000Z,music|official|vlog,7394,435,73,17,https://i.ytimg.com/vi/ca2zRKQISaP/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
E9fG80hTYEO,24.15.07,Official Comedy Highlights,Channel_2912,5,2024-07-11T04:00:00.000Z,music|trending|live,17266,509,122,105,https://i.ytimg.com/vi/JNdx6UUH-gp/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
z2FWCMetnpd,24.28.02,Why This Comedy Video Went Viral,Channel_2834,5,2024-02-26T18:00:00.000Z,official|trending|vlog,3879,148,18,76,https://i.ytimg.com/vi/fKXdYUyNBc2/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
WgVP_5yfHTR,24.11.01,Reacting to Music Trends,Channel_2423,10,2024-01-07T03:00:00.000Z,live|2024|review,46617,1420,154,319,https://i.ytimg.com/vi/CykBjtjfppf/default.jpg,False,False,False,Auto-generated sample description for Music video.
de5_mZ5b1X3,24.10.08,Behind the Scenes: People & Blogs,Channel_4154,20,2024-08-07T01:00:00.000Z,official|live|vlog,109545,1248,344,927,https://i.ytimg.com/vi/l3PeBCix-rL/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
zDJWH9FKFOB,24.22.06,People & Blogs Compilation 2024,Channel_1458,20,2024-06-18T21:00:00.000Z,official|vlog|trending,2111,52,17,15,https://i.ytimg.com/vi/blRDVK0tceA/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
rWZho-DTPUU,24.03.10,Why This Music Video Went Viral,Channel_405,10,2024-09-29T02:00:00.000Z,official|music|trending,49139,2170,158,518,https://i.ytimg.com/vi/l7WlMuX1rLN/default.jpg,False,False,False,Auto-generated sample description for Music video.
llcfgwYJnzP,24.09.05,Reacting to People & Blogs Trends,Channel_4826,12,2024-05-05T11:00:00.000Z,2024|official|trending,16226,272,142,243,https://i.ytimg.com/vi/TZIrVt-RBl4/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
wT0SXCA_zGy,25.01.02,Why This Entertainment Video Went Viral,Channel_4479,19,2025-01-30T01:00:00.000Z,trending|review|music,229691,6816,1534,3967,https://i.ytimg.com/vi/hdddvGwcjq5/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
VV88LMomqNK,24.29.07,Top 10 Entertainment Moments This Week,Channel_766,19,2024-07-29T16:00:00.000Z,2024|vlog|live,2162,22,10,25,https://i.ytimg.com/vi/-GtjGhK8lz3/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
jtXEq5NlNSS,24.21.01,Official Film & Animation Highlights,Channel_4838,3,2024-01-18T22:00:00.000Z,2024|live|vlog,6838,203,56,59,https://i.ytimg.com/vi/zf9fCuJvUt_/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
NXALXH9G3Rp,24.27.04,Top 10 Music Moments This Week,Channel_808,10,2024-04-26T21:00:00.000Z,music|review|vlog,13946,403,85,275,https://i.ytimg.com/vi/VqvjlSTjuz2/default.jpg,False,False,False,Auto-generated sample description for Music video.
wDsEVmjFQvw,24.06.03,Why This Entertainment Video Went Viral,Channel_2167,19,2024-03-06T21:00:00.000Z,trending|vlog|official,116595,4281,152,2186,https://i.ytimg.com/vi/U5cAk8ZnhlB/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
mLkJxC4T4JR,24.28.08,Reacting to Gaming Trends,Channel_2244,6,2024-08-24T04:00:00.000Z,review|official|music,23866,1777,161,100,https://i.ytimg.com/vi/4Dyai0RH6YV/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
YTQl4sXGtjB,25.10.01,Music Compilation 2024,Channel_435,10,2025-01-09T19:00:00.000Z,music|2024|review,203347,9574,224,2857,https://i.ytimg.com/vi/M9uwqKQzmZO/default.jpg,False,False,False,Auto-generated sample description for Music video.
bQIbdPCbIuc,24.12.09,People & Blogs Compilation 2024,Channel_3260,20,2024-09-08T08:00:00.000Z,vlog|music|trending,61753,1140,543,128,https://i.ytimg.com/vi/e72QkCmn_c6/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
p2-i2P38g33,24.24.08,People & Blogs Compilation 2024,Channel_4480,20,2024-08-21T18:00:00.000Z,trending|official|music,11945,578,110,231,https://i.ytimg.com/vi/2wczVsU7Mhi/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
VcZRlnlkW--,24.19.02,Top 10 Entertainment Moments This Week,Channel_2227,19,2024-02-16T05:00:00.000Z,trending|music|review,80632,1129,590,1141,https://i.ytimg.com/vi/PoGZ05V6mWO/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
KxXzWS7mCT7,24.14.04,Official Entertainment Highlights,Channel_373,19,2024-04-13T08:00:00.000Z,music|2024|trending,22174,1294,162,163,https://i.ytimg.com/vi/LSisvIhwC4y/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
gJaYx2sutST,24.21.10,Top 10 Comedy Moments This Week,Channel_3623,5,2024-10-17T07:00:00.000Z,2024|live|music,35733,2217,310,38,https://i.ytimg.com/vi/aUzx4q4rf3Y/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
_BcE6PE8GVh,25.23.01,Behind the Scenes: Gaming,Channel_4232,6,2025-01-23T02:00:00.000Z,live|music|2024,84593,4109,483,580,https://i.ytimg.com/vi/rHp4gJ1-tMr/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
B5deI5savvB,24.05.03,Behind the Scenes: Music,Channel_3627,10,2024-03-03T19:00:00.000Z,trending|2024|music,59536,2738,179,383,https://i.ytimg.com/vi/48eiOvMwIKF/default.jpg,False,False,False,Auto-generated sample description for Music video.
mcBZ8HeexRH,24.28.01,Top 10 Music Moments This Week,Channel_4071,10,2024-01-28T15:00:00.000Z,music|trending|vlog,2715,101,24,48,https://i.ytimg.com/vi/BnphEJyd6nM/default.jpg,False,False,False,Auto-generated sample description for Music video.
NSdq_TYVm_J,24.18.12,Behind the Scenes: Music,Channel_4519,10,2024-12-15T16:00:00.000Z,vlog|review|official,14125,995,127,29,https://i.ytimg.com/vi/14HtvyvZGvQ/default.jpg,True,False,False,Auto-generated sample description for Music video.
-LrXUMg03kt,24.24.07,Why This People & Blogs Video Went Viral,Channel_2826,12,2024-07-20T07:00:00.000Z,music|review|vlog,3186,144,30,14,https://i.ytimg.com/vi/3emuIonm0g6/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
u0xlWI8xcug,24.09.04,Travel & Events Compilation 2024,Channel_1597,8,2024-04-06T06:00:00.000Z,music|official|review,44700,1803,350,294,https://i.ytimg.com/vi/eqJGBxTMaS3/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
p-wJ6r-Ai-e,24.17.11,Sports Compilation 2024,Channel_390,16,2024-11-13T04:00:00.000Z,official|review|2024,11928,455,67,224,https://i.ytimg.com/vi/scA4KKT8jj3/default.jpg,False,False,False,Auto-generated sample description for Sports video.
slmJd7jD3WN,24.12.10,Behind the Scenes: Gaming,Channel_1081,6,2024-10-11T11:00:00.000Z,review|trending|music,1494,92,8,2,https://i.ytimg.com/vi/_hyCLw7oCHs/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
rqqO4m1LgdJ,24.20.09,Behind the Scenes: Gaming,Channel_4681,6,2024-09-19T18:00:00.000Z,official|live|review,11248,294,70,30,https://i.ytimg.com/vi/pICJU2N0YB9/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
XAET_T9I7OZ,24.14.09,Music Compilation 2024,Channel_2917,2,2024-09-10T19:00:00.000Z,2024|official|review,113050,2236,440,1849,https://i.ytimg.com/vi/2_WY4GlCMnY/default.jpg,False,False,False,Auto-generated sample description for Music video.
BvMsuo2GTzr,24.13.05,Reacting to Music Trends,Channel_2325,2,2024-05-10T07:00:00.000Z,vlog|official|live,5168,303,25,52,https://i.ytimg.com/vi/pNZmbcKyOfg/default.jpg,False,False,False,Auto-generated sample description for Music video.
UjLZhPkD90T,24.22.10,Top 10 Entertainment Moments This Week,Channel_3747,19,2024-10-22T12:00:00.000Z,trending|music|vlog,11611,374,18,136,https://i.ytimg.com/vi/P6BGlcg_TeQ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
VoA3JeqMwtf,24.10.07,Reacting to Music Trends,Channel_4596,10,2024-07-07T10:00:00.000Z,official|trending|review,91022,5870,687,63,https://i.ytimg.com/vi/aymsmURTVwI/default.jpg,False,False,False,Auto-generated sample description for Music video.
BWfpln8aAqf,24.27.01,Reacting to Nonprofits & Activism Trends,Channel_2039,4,2024-01-23T21:00:00.000Z,live|vlog|official,3659,131,13,3,https://i.ytimg.com/vi/zzYjKIp8tj1/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
mL0_wWop_E9,24.30.09,Official Film & Animation Highlights,Channel_1418,17,2024-09-28T08:00:00.000Z,music|official|live,9779,714,21,111,https://i.ytimg.com/vi/GSfAUPY7Clz/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
xNzGWWXqozW,24.07.01,Top 10 Music Moments This Week,Channel_642,10,2024-01-05T21:00:00.000Z,official|live|trending,52124,1228,518,233,https://i.ytimg.com/vi/JHbXajL1oqb/default.jpg,False,False,False,Auto-generated sample description for Music video.
5VCz2hd9Lnz,24.08.06,Reacting to Music Trends,Channel_1548,2,2024-06-06T11:00:00.000Z,official|live|vlog,92389,2706,68,522,https://i.ytimg.com/vi/F2Ji4Soda5S/default.jpg,False,False,False,Auto-generated sample description for Music video.
E2WlszR-aRa,24.14.12,Gaming Compilation 2024,Channel_1686,6,2024-12-11T21:00:00.000Z,music|vlog|trending,14484,1068,50,278,https://i.ytimg.com/vi/h9qGOXFX2Z4/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
wYFA6QN-cpk,24.23.12,Top 10 Music Moments This Week,Channel_685,2,2024-12-22T16:00:00.000Z,official|live|review,130179,3080,1188,1352,https://i.ytimg.com/vi/yDHu4vtpS1V/default.jpg,False,False,False,Auto-generated sample description for Music video.
7KN67cXJkAE,25.27.01,Why This Science & Technology Video Went Viral,Channel_4093,13,2025-01-26T02:00:00.000Z,trending|live|review,8557,665,5,123,https://i.ytimg.com/vi/tIKqDPfZNBF/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
dYs2zsDorL8,24.21.02,Reacting to Comedy Trends,Channel_4115,5,2024-02-20T08:00:00.000Z,vlog|review|2024,10669,736,56,17,https://i.ytimg.com/vi/JTGU1byp0XU/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
ow0LPKq6_pS,25.06.01,Behind the Scenes: Music,Channel_661,2,2025-01-03T14:00:00.000Z,vlog|music|trending,359196,24715,271,5988,https://i.ytimg.com/vi/HoDZMN58ump/default.jpg,False,False,False,Auto-generated sample description for Music video.
G5awzlWo8sT,24.22.08,Behind the Scenes: Music,Channel_4474,2,2024-08-21T00:00:00.000Z,live|vlog|trending,33748,1680,137,167,https://i.ytimg.com/vi/HHv4pdHUPlw/default.jpg,False,False,False,Auto-generated sample description for Music video.
9NN4V2DYRpB,24.20.04,Music Compilation 2024,Channel_194,10,2024-04-18T12:00:00.000Z,official|2024|music,108006,4520,203,56,https://i.ytimg.com/vi/uy6puUcWxor/default.jpg,True,False,False,Auto-generated sample description for Music video.
E4Qk3xHVtHe,24.03.08,Why This Music Video Went Viral,Channel_2967,2,2024-07-30T14:00:00.000Z,trending|review|2024,55986,2964,559,666,https://i.ytimg.com/vi/wDUiOTuvt49/default.jpg,False,False,False,Auto-generated sample description for Music video.
OOKruePL5wo,24.08.11,Top 10 Entertainment Moments This Week,Channel_4919,19,2024-11-04T01:00:00.000Z,trending|vlog|review,161535,2079,395,445,https://i.ytimg.com/vi/Z5EFUE6d2Bs/default.jpg,False,True,False,Auto-generated sample description for Entertainment video.
TT93yqVpY0q,24.27.06,Official Music Highlights,Channel_2851,2,2024-06-25T17:00:00.000Z,vlog|2024|review,35287,1841,110,341,https://i.ytimg.com/vi/IWA_K-gEcB0/default.jpg,False,False,False,Auto-generated sample description for Music video.
X6o6QHcQCi0,24.25.10,Why This Music Video Went Viral,Channel_4475,10,2024-10-21T11:00:00.000Z,official|live|vlog,14071,860,130,224,https://i.ytimg.com/vi/8Xp5u7I1hbF/default.jpg,False,False,False,Auto-generated sample description for Music video.
w5dEVl9lI4H,24.22.01,Why This Music Video Went Viral,Channel_124,10,2024-01-19T17:00:00.000Z,review|music|trending,285907,21477,2323,980,https://i.ytimg.com/vi/9g2IHg8jwPD/default.jpg,False,False,False,Auto-generated sample description for Music video.
QxHdr4xgoUi,24.15.08,Official Music Highlights,Channel_1877,10,2024-08-13T00:00:00.000Z,music|trending|live,6824,534,38,49,https://i.ytimg.com/vi/Syoj3PpTqsA/default.jpg,False,False,False,Auto-generated sample description for Music video.
d9jB-XX7bhX,24.15.02,Official Music Highlights,Channel_3507,2,2024-02-12T19:00:00.000Z,music|official|review,68490,705,584,1105,https://i.ytimg.com/vi/1LdTmlDwJcm/default.jpg,False,False,False,Auto-generated sample description for Music video.
yPCm6ysL3nS,24.12.04,Reacting to Entertainment Trends,Channel_2936,19,2024-04-08T07:00:00.000Z,live|review|official,522797,14201,1692,6503,https://i.ytimg.com/vi/kiFHkLnr1rX/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
A0P0d0IPZJ4,24.09.04,Official Entertainment Highlights,Channel_4974,19,2024-04-07T15:00:00.000Z,review|live|music,17350,1067,166,10,https://i.ytimg.com/vi/V-2QnxFGGGB/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
HGhvDh98oNX,24.13.08,Why This Music Video Went Viral,Channel_260,2,2024-08-12T14:00:00.000Z,vlog|review|live,495051,32023,468,5497,https://i.ytimg.com/vi/2bjjF40iejm/default.jpg,False,False,False,Auto-generated sample description for Music video.
K6aIJGGODrS,24.10.01,Music Compilation 2024,Channel_3850,2,2024-01-09T13:00:00.000Z,live|music|vlog,36983,2671,344,366,https://i.ytimg.com/vi/QjlaIUqZTqj/default.jpg,False,False,False,Auto-generated sample description for Music video.
baa81MnNE64,24.24.04,Top 10 Entertainment Moments This Week,Channel_1312,19,2024-04-22T19:00:00.000Z,live|trending|official,27571,601,60,191,https://i.ytimg.com/vi/P2ykJDTKjf_/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
fE585FlmbvO,24.08.04,Reacting to Music Trends,Channel_1583,10,2024-04-05T14:00:00.000Z,review|2024|official,292251,5905,2577,458,https://i.ytimg.com/vi/CAQOoSiLJfc/default.jpg,False,False,False,Auto-generated sample description for Music video.
6knsmg4WePU,24.16.08,Why This Music Video Went Viral,Channel_4386,2,2024-08-15T08:00:00.000Z,vlog|review|2024,14165,548,53,86,https://i.ytimg.com/vi/fGsVC47009F/default.jpg,False,False,False,Auto-generated sample description for Music video.
-aw8B_qAdU6,25.05.01,Official Film & Animation Highlights,Channel_1277,3,2025-01-03T16:00:00.000Z,music|2024|vlog,8178,624,8,47,https://i.ytimg.com/vi/xXXx9DHvhHv/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
ZQEsjjDyeJM,25.20.01,Top 10 Science & Technology Moments This Week,Channel_778,13,2025-01-17T05:00:00.000Z,2024|trending|official,7144,119,58,38,https://i.ytimg.com/vi/AMS1GSbKN1v/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
LmZBl2XKm-h,24.27.03,Official Sports Highlights,Channel_512,16,2024-03-26T22:00:00.000Z,live|review|2024,6391,127,25,100,https://i.ytimg.com/vi/cG4Iqoqf2Yc/default.jpg,False,False,False,Auto-generated sample description for Sports video.
P1aqm_gb4sJ,24.26.10,Top 10 Music Moments This Week,Channel_509,10,2024-10-24T14:00:00.000Z,2024|official|live,47470,2531,236,630,https://i.ytimg.com/vi/c47stW2Y4CJ/default.jpg,False,False,False,Auto-generated sample description for Music video.
hlPefVPIiLX,24.30.08,Why This Entertainment Video Went Viral,Channel_554,19,2024-08-30T21:00:00.000Z,2024|review|trending,1182324,45090,1387,4273,https://i.ytimg.com/vi/vos4iOsZl9p/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
8rdi3GOH7kF,24.24.10,Top 10 Music Moments This Week,Channel_1099,10,2024-10-21T16:00:00.000Z,vlog|official|trending,68367,1889,399,1033,https://i.ytimg.com/vi/l0AGlDceMEX/default.jpg,False,False,False,Auto-generated sample description for Music video.
QFEaRk_WvKa,24.10.11,Why This Gaming Video Went Viral,Channel_3511,6,2024-11-09T02:00:00.000Z,2024|music|vlog,19554,893,58,361,https://i.ytimg.com/vi/ie3iSiWlzt3/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
cjj9UhD7MzX,24.19.05,Reacting to Music Trends,Channel_613,10,2024-05-16T14:00:00.000Z,live|official|music,204545,15832,315,2367,https://i.ytimg.com/vi/KvXmkqNiPui/default.jpg,False,False,False,Auto-generated sample description for Music video.
B6AcfXeEu4T,24.26.03,Sports Compilation 2024,Channel_1862,7,2024-03-25T13:00:00.000Z,2024|vlog|review,1764,114,2,29,https://i.ytimg.com/vi/V3LncNVre9q/default.jpg,False,False,False,Auto-generated sample description for Sports video.
XHMkyEcGOUt,24.31.05,Reacting to Film & Animation Trends,Channel_1108,3,2024-05-29T19:00:00.000Z,review|official|vlog,122477,3517,723,80,https://i.ytimg.com/vi/LGqvRjHlEYz/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
ByBbS2mDnjp,25.14.01,Reacting to Music Trends,Channel_2000,2,2025-01-12T20:00:00.000Z,2024|live|vlog,237209,9581,2072,1984,https://i.ytimg.com/vi/18gxpBVwtjp/default.jpg,False,False,False,Auto-generated sample description for Music video.
g9BCAfiyk2c,24.09.04,Top 10 Sports Moments This Week,Channel_147,7,2024-04-06T03:00:00.000Z,review|trending|live,106748,6123,819,440,https://i.ytimg.com/vi/0ppIEAO1wFV/default.jpg,False,False,False,Auto-generated sample description for Sports video.
