video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
tG1YWmtLaZA,24.20.12,Official Entertainment Highlights,Channel_1605,12,2024-12-16T02:00:00.000Z,music|live|2024,60146,2455,282,86,https://i.ytimg.com/vi/rNsucXd1BwC/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
u8IxhrQBSEA,24.09.12,Top 10 Entertainment Moments This Week,Channel_435,15,2024-12-07T22:00:00.000Z,trending|music|official,773,17,0,2,https://i.ytimg.com/vi/Ji3HV0TO4vd/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
jx-JucPyQAk,24.09.07,Top 10 Music Moments This Week,Channel_822,19,2024-07-06T09:00:00.000Z,music|review|2024,7052,450,41,129,https://i.ytimg.com/vi/GxqJoMkH4dR/default.jpg,False,False,False,Auto-generated sample description for Music video.
Cfx1Wt7DCkl,24.19.02,Top 10 Music Moments This Week,Channel_951,19,2024-02-17T08:00:00.000Z,official|review|2024,1630373,56762,8181,7676,https://i.ytimg.com/vi/oO7s8xCvxlH/default.jpg,False,False,False,Auto-generated sample description for Music video.
XOIKd0FS-Ts,24.07.10,Behind the Scenes: Music,Channel_2715,19,2024-10-04T03:00:00.000Z,vlog|trending|music,29109,623,48,511,https://i.ytimg.com/vi/5Y-1xANTvAw/default.jpg,False,False,False,Auto-generated sample description for Music video.
HylRSkqvMV0,24.25.04,Reacting to Sports Trends,Channel_2947,10,2024-04-25T17:00:00.000Z,2024|live|trending,1745,86,14,17,https://i.ytimg.com/vi/yNMNKLL-MsH/default.jpg,False,False,False,Auto-generated sample description for Sports video.
v-OzMin7f3J,25.03.01,Behind the Scenes: Music,Channel_4702,5,2025-01-03T21:00:00.000Z,trending|music|live,37864,2874,143,589,https://i.ytimg.com/vi/MlaiejPPGSI/default.jpg,False,False,False,Auto-generated sample description for Music video.
VfOlNedX4hR,24.01.02,Official Film & Animation Highlights,Channel_380,21,2024-01-31T09:00:00.000Z,review|trending|music,2703,119,15,19,https://i.ytimg.com/vi/54z2c0SX1tN/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
lSOmc45cEHU,24.25.05,Reacting to Entertainment Trends,Channel_3384,22,2024-05-24T04:00:00.000Z,trending|official|review,6641,193,30,79,https://i.ytimg.com/vi/kYZKF8g2e92/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ug1Sw8GXjU_,24.10.05,Entertainment Compilation 2024,Channel_42,22,2024-05-07T22:00:00.000Z,2024|music|trending,33464,485,218,430,https://i.ytimg.com/vi/xdjVfg3oB30/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
fTOhsueM3XL,24.25.08,Top 10 Entertainment Moments This Week,Channel_3066,22,2024-08-23T15:00:00.000Z,music|trending|review,14635,627,80,204,https://i.ytimg.com/vi/kFT1TL6-82I/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
z_ZCkWTd6oG,24.30.05,Top 10 Entertainment Moments This Week,Channel_2784,12,2024-05-27T11:00:00.000Z,official|live|trending,32477,2170,135,401,https://i.ytimg.com/vi/TYbVdlTl77I/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
xZrn1F0RFMZ,24.19.08,Top 10 Music Moments This Week,Channel_4366,5,2024-08-18T09:00:00.000Z,trending|music|vlog,17761,352,48,69,https://i.ytimg.com/vi/s2emGfu8af0/default.jpg,False,True,False,Auto-generated sample description for Music video.
Hve3LrDHvG-,24.01.07,Official Music Highlights,Channel_1254,19,2024-07-01T10:00:00.000Z,live|vlog|trending,200908,12803,203,1592,https://i.ytimg.com/vi/Rp1EFf6zQMk/default.jpg,False,False,False,Auto-generated sample description for Music video.
vXUWNddq2jT,24.31.07,Film & Animation Compilation 2024,Channel_3333,17,2024-07-27T10:00:00.000Z,live|official|trending,56476,1462,365,444,https://i.ytimg.com/vi/j2CrY9fdbvC/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
TMphI9sYt-O,24.27.01,Behind the Scenes: Comedy,Channel_230,9,2024-01-27T21:00:00.000Z,official|review|2024,2095,43,8,21,https://i.ytimg.com/vi/qEY4Zx1yBcw/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
SK7M6OJGeYa,24.27.01,Why This Entertainment Video Went Viral,Channel_89,15,2024-01-26T09:00:00.000Z,music|official|review,250053,9575,1444,3455,https://i.ytimg.com/vi/My4K3GSF83J/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
bY3NVbjE7bs,24.09.06,Official Gaming Highlights,Channel_4665,23,2024-06-05T22:00:00.000Z,trending|official|review,21685,1232,44,257,https://i.ytimg.com/vi/0kOoMxcwIGD/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
-ZVU5XUni7s,24.23.11,Music Compilation 2024,Channel_4599,5,2024-11-20T06:00:00.000Z,trending|official|music,42196,2816,88,408,https://i.ytimg.com/vi/RbpXDYRrsuA/default.jpg,False,False,False,Auto-generated sample description for Music video.
naV7wuExhCf,24.02.10,Top 10 Entertainment Moments This Week,Channel_4890,12,2024-09-30T15:00:00.000Z,official|live|vlog,201096,4816,202,2478,https://i.ytimg.com/vi/GzIely5iFCg/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
NOv1KA1se-m,24.14.04,Top 10 Entertainment Moments This Week,Channel_3862,12,2024-04-12T17:00:00.000Z,live|vlog|2024,21135,1127,17,109,https://i.ytimg.com/vi/z9VWhpAzhJZ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
8ramJ2fxt3x,24.20.06,Official News & Politics Highlights,Channel_3464,6,2024-06-16T21:00:00.000Z,trending|2024|review,6197,450,25,12,https://i.ytimg.com/vi/ePEWGGxZ30H/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
3hSmLlVX16U,24.04.12,Music Compilation 2024,Channel_1209,19,2024-12-02T07:00:00.000Z,official|live|trending,5301,334,28,85,https://i.ytimg.com/vi/ZSPGjWI-v29/default.jpg,False,False,False,Auto-generated sample description for Music video.
gH7wmlZ9XAF,25.21.01,Reacting to Music Trends,Channel_2066,19,2025-01-21T10:00:00.000Z,vlog|2024|review,119305,6913,214,1157,https://i.ytimg.com/vi/oxZIM8QLfyr/default.jpg,False,False,False,Auto-generated sample description for Music video.
xt3D2y6JWfp,24.29.05,Behind the Scenes: News & Politics,Channel_3046,6,2024-05-27T11:00:00.000Z,music|official|trending,6506,497,46,93,https://i.ytimg.com/vi/Jlk0tdALORh/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
vyMM0pZkMyk,24.01.10,Reacting to Entertainment Trends,Channel_1074,22,2024-09-29T01:00:00.000Z,official|trending|vlog,26866,1226,91,292,https://i.ytimg.com/vi/5slI0NaHuFy/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
uXi8cwmbDeC,24.05.07,Reacting to Entertainment Trends,Channel_1973,12,2024-07-01T18:00:00.000Z,music|2024|official,1184455,86144,4962,15118,https://i.ytimg.com/vi/TkJH1WcYT6c/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
A0k3p1wezx5,24.12.08,Why This Entertainment Video Went Viral,Channel_2938,15,2024-08-09T09:00:00.000Z,review|2024|music,227481,2587,1636,2914,https://i.ytimg.com/vi/CcLc2yTz1_9/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
UtmsuGcMfXE,24.15.06,Why This Music Video Went Viral,Channel_4616,19,2024-06-11T04:00:00.000Z,live|vlog|2024,440942,17268,1581,8491,https://i.ytimg.com/vi/IF3_fgjtciV/default.jpg,False,False,False,Auto-generated sample description for Music video.
kCZnXrl7o_Y,24.15.08,Reacting to Entertainment Trends,Channel_1455,22,2024-08-11T06:00:00.000Z,vlog|2024|trending,4221,207,32,20,https://i.ytimg.com/vi/oCxx8GHsb8t/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
8hLJubhFu0x,24.26.02,Reacting to Howto & Style Trends,Channel_1806,8,2024-02-23T12:00:00.000Z,2024|vlog|official,14233,359,40,128,https://i.ytimg.com/vi/MOovN2CBAZM/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
LKDHw9yiPU7,24.29.01,Reacting to Entertainment Trends,Channel_548,15,2024-01-28T13:00:00.000Z,review|official|vlog,49187,3546,422,73,https://i.ytimg.com/vi/KunIE_x_xz-/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
sUixAx436q3,24.08.12,Top 10 Music Moments This Week,Channel_785,19,2024-12-08T13:00:00.000Z,trending|review|official,3145,156,20,46,https://i.ytimg.com/vi/TZqkBXfUrEB/default.jpg,False,False,False,Auto-generated sample description for Music video.
0Bz2Kbs7dCK,24.30.07,Official Entertainment Highlights,Channel_4758,22,2024-07-26T13:00:00.000Z,trending|music|review,52111,2759,376,792,https://i.ytimg.com/vi/k-Ayil5NVG4/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
xO_JP64x_ls,24.06.01,Why This Music Video Went Viral,Channel_994,19,2024-01-03T09:00:00.000Z,music|vlog|official,297404,7432,2886,5476,https://i.ytimg.com/vi/BHTB8UTsLAO/default.jpg,False,False,False,Auto-generated sample description for Music video.
KmxlKPTxm7Q,24.02.04,Official Entertainment Highlights,Channel_1260,22,2024-04-02T05:00:00.000Z,review|live|2024,16643,203,14,191,https://i.ytimg.com/vi/Ch-EioYLeuF/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
aTwLv5Bq8Sl,25.18.01,Reacting to Music Trends,Channel_3606,5,2025-01-17T22:00:00.000Z,review|live|vlog,226488,15639,1691,715,https://i.ytimg.com/vi/qlK3quobigv/default.jpg,False,False,False,Auto-generated sample description for Music video.
s58nNT-EXaJ,24.30.07,Entertainment Compilation 2024,Channel_2877,12,2024-07-29T19:00:00.000Z,2024|trending|official,164789,6771,147,1931,https://i.ytimg.com/vi/3w7pfzNLpyI/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
YfUAKC5TN3h,24.12.07,Official Sports Highlights,Channel_36,10,2024-07-10T04:00:00.000Z,live|official|music,10094,656,8,137,https://i.ytimg.com/vi/JiaSVlRwM-X/default.jpg,True,False,False,Auto-generated sample description for Sports video.
xTyH8U_rXXW,24.27.09,Entertainment Compilation 2024,Channel_3502,15,2024-09-23T17:00:00.000Z,vlog|music|live,4862,283,31,10,https://i.ytimg.com/vi/eYDe1EtvlUV/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
iMbyXQ8Kz9_,24.03.01,Why This Nonprofits & Activism Video Went Viral,Channel_472,20,2024-01-02T16:00:00.000Z,trending|2024|music,2906,45,27,46,https://i.ytimg.com/vi/y097H1cqqy2/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
r1Sxj-A5MDX,24.29.11,Why This Entertainment Video Went Viral,Channel_4628,15,2024-11-29T01:00:00.000Z,review|trending|2024,1464,43,10,6,https://i.ytimg.com/vi/lvfvf25PsD6/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
wwTbmWZ1xgX,24.11.07,Top 10 People & Blogs Moments This Week,Channel_1881,3,2024-07-09T19:00:00.000Z,review|2024|music,13466,497,90,132,https://i.ytimg.com/vi/xZF9f9RrS2c/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
c543HWTiQKJ,24.06.03,Music Compilation 2024,Channel_3442,19,2024-03-03T11:00:00.000Z,official|review|music,37874,1490,370,198,https://i.ytimg.com/vi/yUo08JyQ2Fj/default.jpg,False,False,False,Auto-generated sample description for Music video.
C4_TK1Jrdac,24.11.03,Behind the Scenes: Film & Animation,Channel_2226,1,2024-03-10T20:00:00.000Z,vlog|review|live,7763,543,24,101,https://i.ytimg.com/vi/1oy8RDSQur7/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
FURoh0HhtCo,24.17.01,Top 10 Music Moments This Week,Channel_4453,5,2024-01-15T12:00:00.000Z,live|2024|official,149908,1706,514,1183,https://i.ytimg.com/vi/QlZt2T9tCL7/default.jpg,False,False,False,Auto-generated sample description for Music video.
2DWj2kP3NOp,24.22.05,Music Compilation 2024,Channel_2007,19,2024-05-22T18:00:00.000Z,vlog|live|official,266343,5151,1102,5159,https://i.ytimg.com/vi/iP024lUGOe8/default.jpg,False,False,True,Auto-generated sample description for Music video.
o6iyH9tSWrv,24.23.06,Reacting to Entertainment Trends,Channel_199,22,2024-06-19T17:00:00.000Z,trending|official|live,534687,42734,3560,7199,https://i.ytimg.com/vi/Y22oL6XAMI7/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ebOCdNWrlcr,24.25.05,Reacting to Sports Trends,Channel_3059,10,2024-05-23T01:00:00.000Z,2024|trending|live,2331,51,20,4,https://i.ytimg.com/vi/CfM0NTBcOBE/default.jpg,False,False,False,Auto-generated sample description for Sports video.
UGeKNpHSzlu,24.27.07,Official Entertainment Highlights,Channel_2392,15,2024-07-24T16:00:00.000Z,vlog|live|official,70321,1589,89,607,https://i.ytimg.com/vi/KcftWiQbC9M/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
x2jgzRZeyZT,24.08.12,Reacting to Entertainment Trends,Channel_543,15,2024-12-07T21:00:00.000Z,2024|trending|music,155632,6327,1325,1889,https://i.ytimg.com/vi/KKfWi2qxY2J/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
JIb30HJ9igf,24.20.02,Top 10 Autos & Vehicles Moments This Week,Channel_885,4,2024-02-17T21:00:00.000Z,music|review|official,9771,155,16,134,https://i.ytimg.com/vi/2WPIXOYMuOA/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
aRommDFzp9c,24.07.11,Official Entertainment Highlights,Channel_126,15,2024-11-03T00:00:00.000Z,vlog|music|2024,82048,4056,198,310,https://i.ytimg.com/vi/t40LT-MeV4e/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
5l16pTdNn56,24.12.11,Official Film & Animation Highlights,Channel_2856,1,2024-11-08T02:00:00.000Z,vlog|music|review,5527,289,23,68,https://i.ytimg.com/vi/rkWdCU8xHOW/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
iF1K-tQadfv,24.09.03,Behind the Scenes: Film & Animation,Channel_4797,21,2024-03-05T02:00:00.000Z,trending|official|vlog,52680,1935,516,860,https://i.ytimg.com/vi/JWBPl1OlA0Q/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
_fKSKpmHhGI,24.19.04,Top 10 Music Moments This Week,Channel_955,19,2024-04-18T04:00:00.000Z,review|music|live,17669,749,21,195,https://i.ytimg.com/vi/cfWP6JUi4dJ/default.jpg,False,False,False,Auto-generated sample description for Music video.
GrcFlWwlvZP,24.13.01,Reacting to Comedy Trends,Channel_1527,9,2024-01-10T04:00:00.000Z,live|vlog|review,5287,274,33,74,https://i.ytimg.com/vi/tFTzn4g_ZPP/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
hanP8A0jFDJ,24.16.04,Why This Comedy Video Went Viral,Channel_4682,9,2024-04-15T17:00:00.000Z,review|music|trending,84335,896,627,727,https://i.ytimg.com/vi/0s7vWT2-CrJ/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
pSTKp6dGuve,24.12.02,Official Music Highlights,Channel_4574,5,2024-02-11T22:00:00.000Z,review|music|trending,157740,11081,303,1818,https://i.ytimg.com/vi/f6iGvSI4_-C/default.jpg,False,False,False,Auto-generated sample description for Music video.
22m-umq0gbi,24.04.04,Top 10 Entertainment Moments This Week,Channel_512,22,2024-04-03T14:00:00.000Z,vlog|2024|official,15883,566,135,244,https://i.ytimg.com/vi/QA9fG6P3Fg6/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
yQZiGK48man,24.09.09,Entertainment Compilation 2024,Channel_1390,22,2024-09-08T17:00:00.000Z,trending|official|review,65422,2030,474,260,https://i.ytimg.com/vi/x6GaYh8_v2-/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
pajKwDbMmdS,24.25.02,Entertainment Compilation 2024,Channel_3000,22,2024-02-22T06:00:00.000Z,vlog|music|official,456738,23641,798,251,https://i.ytimg.com/vi/a6hLE0Wne0A/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Zas8M8wfXcF,24.23.09,Reacting to Entertainment Trends,Channel_1726,12,2024-09-23T00:00:00.000Z,vlog|trending|music,663567,49302,5010,13109,https://i.ytimg.com/vi/2CTseCEfsqG/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
NdTbmSEalHR,24.09.10,Film & Animation Compilation 2024,Channel_273,21,2024-10-06T06:00:00.000Z,live|vlog|review,6093,360,40,27,https://i.ytimg.com/vi/7bbSkv_fCuC/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
iOBXm7pJxaZ,24.17.09,Why This Entertainment Video Went Viral,Channel_3996,15,2024-09-15T08:00:00.000Z,review|trending|music,149898,3705,779,2941,https://i.ytimg.com/vi/Ru12cZ0SlQz/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Hv-VWE5luSU,24.04.08,Official Sports Highlights,Channel_2082,10,2024-08-01T01:00:00.000Z,official|trending|review,29590,360,204,133,https://i.ytimg.com/vi/cPihoLafJHK/default.jpg,False,False,False,Auto-generated sample description for Sports video.
IxFcGfj0X2Q,25.24.01,Top 10 Entertainment Moments This Week,Channel_4001,12,2025-01-24T04:00:00.000Z,vlog|2024|live,47133,1531,195,733,https://i.ytimg.com/vi/KPeimkiR6yg/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
DaorwXc6LTk,24.09.08,Why This Entertainment Video Went Viral,Channel_4103,12,2024-08-08T10:00:00.000Z,trending|2024|vlog,22427,262,60,113,https://i.ytimg.com/vi/rfV0LhOrhPl/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
zcgeta4CljN,24.09.12,Official Entertainment Highlights,Channel_4011,12,2024-12-07T22:00:00.000Z,review|2024|official,68624,1973,596,650,https://i.ytimg.com/vi/1BqBGM2mCOq/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
QWZ5potr9tS,24.09.04,Behind the Scenes: Comedy,Channel_233,9,2024-04-05T13:00:00.000Z,music|live|official,4459,99,15,59,https://i.ytimg.com/vi/JCzXaTRjGkl/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
1Tru0r-haDd,24.19.06,Official Entertainment Highlights,Channel_4181,12,2024-06-16T08:00:00.000Z,music|review|vlog,3091,146,23,37,https://i.ytimg.com/vi/40ijjDA2jfS/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
