video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
4HGA05g1vb3,24.27.03,Official Sports Highlights,Channel_1333,1,2024-03-25T22:00:00.000Z,music|official|2024,10726,152,13,77,https://i.ytimg.com/vi/fuIaWebvSvG/default.jpg,False,False,False,Auto-generated sample description for Sports video.
f0Qls34Nn4C,24.09.09,Top 10 Entertainment Moments This Week,Channel_2007,18,2024-09-08T22:00:00.000Z,review|live|official,8892,117,45,15,https://i.ytimg.com/vi/s_J8NZm5B8P/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
izprahIO_bw,24.15.12,Reacting to Entertainment Trends,Channel_4538,12,2024-12-13T08:00:00.000Z,official|vlog|review,146949,11401,1424,2210,https://i.ytimg.com/vi/JRxMPKfhyOR/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
E_4UU8GW0eU,24.30.01,Top 10 Music Moments This Week,Channel_1845,5,2024-01-27T10:00:00.000Z,review|trending|music,139176,3509,483,1050,https://i.ytimg.com/vi/sDttBsSISJ5/default.jpg,False,False,False,Auto-generated sample description for Music video.
N9eV3GHdOvw,24.06.01,Top 10 Entertainment Moments This Week,Channel_1619,18,2024-01-02T03:00:00.000Z,live|trending|vlog,19091,1026,119,17,https://i.ytimg.com/vi/OI-GdqgBX9i/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
_QO0C_1YC0Z,24.30.01,Top 10 Entertainment Moments This Week,Channel_4132,18,2024-01-27T02:00:00.000Z,2024|review|live,291396,14679,1212,5621,https://i.ytimg.com/vi/tCvFcpze2tc/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
JZ8o0s2JLe3,24.18.10,Why This Entertainment Video Went Viral,Channel_1100,12,2024-10-15T21:00:00.000Z,vlog|live|2024,26643,2096,216,500,https://i.ytimg.com/vi/8sWtUfXjEnK/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Z10E0c5ihSt,24.17.08,Reacting to Comedy Trends,Channel_2883,10,2024-08-14T09:00:00.000Z,vlog|music|review,9067,458,82,23,https://i.ytimg.com/vi/wKWn7Ob4rEH/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
z-qcMIr3m6m,24.15.03,Top 10 Comedy Moments This Week,Channel_2693,10,2024-03-15T14:00:00.000Z,live|music|official,5596,212,39,61,https://i.ytimg.com/vi/GN2QAaGAEys/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
j-OHPtd554E,24.20.02,Official Entertainment Highlights,Channel_1527,18,2024-02-20T17:00:00.000Z,music|review|2024,151343,11116,187,833,https://i.ytimg.com/vi/wzpcqu9sayK/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
QgBySKWVGxl,24.08.08,Top 10 Music Moments This Week,Channel_271,8,2024-08-05T11:00:00.000Z,2024|official|review,98783,3672,754,1280,https://i.ytimg.com/vi/uA8aeggBUe3/default.jpg,False,False,False,Auto-generated sample description for Music video.
G2-hrlmiMR7,24.30.05,Behind the Scenes: People & Blogs,Channel_2075,15,2024-05-27T13:00:00.000Z,official|vlog|trending,1689,66,1,9,https://i.ytimg.com/vi/e925XwqpDTj/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
pVmuudpRNDs,24.06.05,Top 10 Gaming Moments This Week,Channel_1843,4,2024-05-04T12:00:00.000Z,live|2024|review,85861,2521,486,1308,https://i.ytimg.com/vi/Tjm5qbuMxOy/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
flMBHZr_Zde,24.30.12,Reacting to Entertainment Trends,Channel_3907,12,2024-12-30T04:00:00.000Z,vlog|live|music,29315,421,21,183,https://i.ytimg.com/vi/so8lNQH0Pa8/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
e0XuC3JksAH,24.17.02,Top 10 Entertainment Moments This Week,Channel_832,18,2024-02-13T03:00:00.000Z,trending|2024|review,150600,11610,157,2264,https://i.ytimg.com/vi/EwBC-SFiqew/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Us51COIFWa7,24.28.01,Reacting to Sports Trends,Channel_483,1,2024-01-25T09:00:00.000Z,review|trending|2024,2756,135,5,31,https://i.ytimg.com/vi/qlmQKDgnpT7/default.jpg,False,True,False,Auto-generated sample description for Sports video.
sxVT9PY_GJL,25.17.01,Top 10 Music Moments This Week,Channel_3591,5,2025-01-17T20:00:00.000Z,live|vlog|review,99701,5709,159,1524,https://i.ytimg.com/vi/5UTeS-jIWJB/default.jpg,False,False,False,Auto-generated sample description for Music video.
98jmutN18hR,24.28.05,Behind the Scenes: People & Blogs,Channel_47,13,2024-05-27T11:00:00.000Z,trending|official|review,963,44,5,16,https://i.ytimg.com/vi/3sjIMe4J_7E/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
4lhKkNttJV3,24.22.01,Entertainment Compilation 2024,Channel_3327,12,2024-01-21T17:00:00.000Z,live|review|music,18515,341,168,330,https://i.ytimg.com/vi/n7VfVNoqp5J/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
MZ8fsN00oAV,24.09.04,Entertainment Compilation 2024,Channel_2962,12,2024-04-07T12:00:00.000Z,live|review|2024,2340,89,21,19,https://i.ytimg.com/vi/37N_YMyhG_V/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
mnAVsGBEBx1,24.14.09,Entertainment Compilation 2024,Channel_4862,18,2024-09-13T16:00:00.000Z,review|official|2024,58340,1344,38,623,https://i.ytimg.com/vi/b1f0CO_qhsS/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
1HIJtCvcCR6,24.04.10,Official Gaming Highlights,Channel_4264,4,2024-10-04T12:00:00.000Z,live|official|vlog,4371,169,4,81,https://i.ytimg.com/vi/cI2XDTuzoI2/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
3On2HCfbHF6,24.04.01,Reacting to Entertainment Trends,Channel_976,12,2024-01-03T14:00:00.000Z,2024|trending|live,28635,1418,253,375,https://i.ytimg.com/vi/TwvhOnxHIW8/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
7xHdkv2sX3B,24.09.03,Entertainment Compilation 2024,Channel_245,12,2024-03-07T02:00:00.000Z,trending|live|vlog,975207,65152,5828,14259,https://i.ytimg.com/vi/3QiQ4RGVeDc/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
MeSKth5pV0A,24.29.09,Music Compilation 2024,Channel_3716,5,2024-09-27T04:00:00.000Z,live|trending|2024,29006,1471,219,389,https://i.ytimg.com/vi/PLXqKiKh3s9/default.jpg,False,False,False,Auto-generated sample description for Music video.
SnyEKIz5K2Z,24.29.02,Official Music Highlights,Channel_686,5,2024-02-26T22:00:00.000Z,vlog|music|2024,5285,244,17,99,https://i.ytimg.com/vi/57bpG_9MOS8/default.jpg,False,False,False,Auto-generated sample description for Music video.
-7H9FTwlF-M,25.08.01,Entertainment Compilation 2024,Channel_4832,12,2025-01-07T06:00:00.000Z,vlog|live|official,21356,404,125,47,https://i.ytimg.com/vi/K40RTo840Di/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
1VpXuBxIILm,24.25.03,Entertainment Compilation 2024,Channel_1606,12,2024-03-23T03:00:00.000Z,2024|live|trending,50844,575,287,734,https://i.ytimg.com/vi/Ovvc4Mcbe5U/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
BX9lhhCxnZq,24.06.05,Comedy Compilation 2024,Channel_1963,10,2024-05-04T05:00:00.000Z,official|trending|review,35692,1453,118,303,https://i.ytimg.com/vi/n6Y_ciyf-83/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
0nl6l1Htxzy,24.23.01,Why This Music Video Went Viral,Channel_1707,8,2024-01-19T04:00:00.000Z,trending|2024|official,25522,1033,12,357,https://i.ytimg.com/vi/di368KHesuQ/default.jpg,False,False,False,Auto-generated sample description for Music video.
yAYFeJd8RbE,24.03.12,Reacting to Entertainment Trends,Channel_4965,12,2024-11-29T14:00:00.000Z,review|official|trending,206837,16423,1267,1149,https://i.ytimg.com/vi/dbdZ737JlPH/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
PTnZuwA7JV7,24.25.09,Reacting to Film & Animation Trends,Channel_4974,7,2024-09-23T22:00:00.000Z,2024|review|music,7582,355,6,32,https://i.ytimg.com/vi/516oNesNeac/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
EXpyCOrGvMJ,24.28.02,Behind the Scenes: Music,Channel_4010,5,2024-02-26T02:00:00.000Z,vlog|2024|music,25100,952,42,482,https://i.ytimg.com/vi/E3LbPZ1-_9Z/default.jpg,False,False,False,Auto-generated sample description for Music video.
ycSIKTKBGkC,24.27.08,Behind the Scenes: Comedy,Channel_4887,10,2024-08-27T01:00:00.000Z,music|trending|2024,11134,670,44,200,https://i.ytimg.com/vi/Jog7HzpunQh/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
cyG7GzTfAy0,24.25.01,Top 10 Entertainment Moments This Week,Channel_202,12,2024-01-22T01:00:00.000Z,live|trending|2024,13449,548,64,21,https://i.ytimg.com/vi/uHgnGHDUIVs/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
wJWnXjqCIXo,24.29.01,Behind the Scenes: People & Blogs,Channel_1793,15,2024-01-28T04:00:00.000Z,review|live|music,1645,32,7,31,https://i.ytimg.com/vi/ttvWbvQGpdf/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
-5FS6xudh25,24.18.10,Behind the Scenes: Music,Channel_1652,8,2024-10-18T21:00:00.000Z,review|official|2024,222588,4695,2169,3437,https://i.ytimg.com/vi/j9tlhz_XkEy/default.jpg,False,True,False,Auto-generated sample description for Music video.
p29cuCp6-Ex,24.23.11,Top 10 People & Blogs Moments This Week,Channel_1485,13,2024-11-22T07:00:00.000Z,trending|live|review,7901,622,47,143,https://i.ytimg.com/vi/aZ34VVKDLDN/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
uohSjA703Sy,24.12.01,Behind the Scenes: Entertainment,Channel_839,18,2024-01-10T02:00:00.000Z,review|vlog|official,153756,7480,639,217,https://i.ytimg.com/vi/Afr50TV2srq/default.jpg,False,False,False,"Auto-generated sample description for Entertainment video.
Second line inside a quoted CSV field."
YexUlvaSnxu,25.09.01,Reacting to Music Trends,Channel_1169,8,2025-01-08T04:00:00.000Z,official|2024|music,162847,3317,1579,1512,https://i.ytimg.com/vi/QfGSPBR3Fv3/default.jpg,False,False,False,Auto-generated sample description for Music video.
RCAwVxYQv7p,24.24.01,Top 10 Sports Moments This Week,Channel_3359,9,2024-01-20T06:00:00.000Z,trending|official|live,36362,2883,259,657,https://i.ytimg.com/vi/mbisqjGwc5a/default.jpg,False,False,False,Auto-generated sample description for Sports video.
83PSV9yv3Ml,24.04.03,Official Entertainment Highlights,Channel_148,18,2024-03-04T11:00:00.000Z,trending|2024|vlog,26997,590,57,412,https://i.ytimg.com/vi/eLC722l9eTO/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
XfAGh1uLRiv,24.09.03,Film & Animation Compilation 2024,Channel_4759,6,2024-03-07T17:00:00.000Z,vlog|2024|trending,3625,137,5,48,https://i.ytimg.com/vi/8xBh7kYev6T/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
09Qqg1mFBgZ,24.03.05,Reacting to Entertainment Trends,Channel_102,12,2024-05-03T12:00:00.000Z,trending|2024|live,20975,1111,91,44,https://i.ytimg.com/vi/emQrHTSq_bL/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
LnQfviYtIz_,24.04.02,Official Comedy Highlights,Channel_3891,10,2024-02-03T05:00:00.000Z,2024|review|official,4294,150,10,2,https://i.ytimg.com/vi/mspXpMwy5dV/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
v2B0PMboT_6,24.15.08,Official Music Highlights,Channel_3265,8,2024-08-13T18:00:00.000Z,review|2024|official,59610,2870,139,1139,https://i.ytimg.com/vi/PdSFdiV0KX9/default.jpg,False,False,False,Auto-generated sample description for Music video.
QmCWaynl2VP,24.30.12,Entertainment Compilation 2024,Channel_1386,18,2024-12-30T05:00:00.000Z,music|official|trending,5649,234,24,71,https://i.ytimg.com/vi/PG0SoDk_0Vh/default.jpg,False,False,False,"Auto-generated sample description for Entertainment video.
Second line inside a quoted CSV field."
UUYyUOnE9sS,24.27.11,Reacting to Music Trends,Channel_1598,5,2024-11-26T02:00:00.000Z,trending|live|music,151899,1523,1222,2231,https://i.ytimg.com/vi/Jh1gRDLUN-y/default.jpg,False,False,False,Auto-generated sample description for Music video.
eS_grsEtGAP,24.22.06,Why This Sports Video Went Viral,Channel_1956,1,2024-06-20T04:00:00.000Z,music|official|live,36833,1212,314,347,https://i.ytimg.com/vi/iYHDjo5lMNG/default.jpg,False,False,False,Auto-generated sample description for Sports video.
havs5zB6iTS,24.02.12,Why This Music Video Went Viral,Channel_3069,5,2024-12-01T00:00:00.000Z,2024|music|review,5837,242,17,72,https://i.ytimg.com/vi/QMpHYhkRlZn/default.jpg,False,False,False,Auto-generated sample description for Music video.
x2gAuu2KZIg,24.26.10,Official Entertainment Highlights,Channel_2417,18,2024-10-25T12:00:00.000Z,trending|review|music,9129,542,30,55,https://i.ytimg.com/vi/KH2YVnNmrST/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
3Y4mGNDfEiN,24.16.10,Official Music Highlights,Channel_2274,8,2024-10-15T10:00:00.000Z,official|trending|music,12944,721,42,152,https://i.ytimg.com/vi/OxXXV_k2Ka_/default.jpg,False,False,False,Auto-generated sample description for Music video.
TCmFm0fzvKL,24.21.11,Behind the Scenes: Entertainment,Channel_3430,12,2024-11-17T13:00:00.000Z,trending|official|vlog,202206,11999,1813,3965,https://i.ytimg.com/vi/l99FMI35SGS/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
oLeicNeZC_Q,24.09.03,Why This Music Video Went Viral,Channel_332,5,2024-03-08T11:00:00.000Z,trending|music|2024,64678,4640,296,783,https://i.ytimg.com/vi/YjdNaDloPnm/default.jpg,False,False,False,Auto-generated sample description for Music video.
hse7twh20n-,24.21.05,Why This Music Video Went Viral,Channel_2644,8,2024-05-19T16:00:00.000Z,trending|review|official,8749,453,77,145,https://i.ytimg.com/vi/Cm-hzANy1T5/default.jpg,False,False,False,Auto-generated sample description for Music video.
4chWqWneeQa,24.28.03,Behind the Scenes: Sports,Channel_2112,9,2024-03-25T20:00:00.000Z,review|official|2024,5131,377,10,83,https://i.ytimg.com/vi/kj-Gwl8m0YS/default.jpg,False,False,False,Auto-generated sample description for Sports video.
VHmhxqw9Qhs,24.01.11,Official Music Highlights,Channel_2222,5,2024-10-31T14:00:00.000Z,live|music|vlog,16372,252,36,60,https://i.ytimg.com/vi/1W09sAVYG09/default.jpg,False,False,False,Auto-generated sample description for Music video.
zBZP7ll6a1f,24.04.11,Top 10 Music Moments This Week,Channel_3487,8,2024-11-03T15:00:00.000Z,live|review|trending,241885,7656,1620,1679,https://i.ytimg.com/vi/RoBJJ9xUjQF/default.jpg,False,False,False,Auto-generated sample description for Music video.
ruBcFNMRrIB,24.24.05,Top 10 Music Moments This Week,Channel_1503,5,2024-05-23T13:00:00.000Z,2024|review|official,13466,652,122,36,https://i.ytimg.com/vi/9fzGb0kWo7t/default.jpg,False,False,False,Auto-generated sample description for Music video.
17LvKji4MWq,24.19.12,Behind the Scenes: Gaming,Channel_3209,4,2024-12-17T20:00:00.000Z,music|review|trending,9073,365,21,111,https://i.ytimg.com/vi/bndip49b62T/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
t8zUcGXkMxQ,24.23.02,Behind the Scenes: Music,Channel_342,8,2024-02-23T07:00:00.000Z,trending|music|official,137103,5040,365,1668,https://i.ytimg.com/vi/I6gEzBXbILk/default.jpg,False,False,False,Auto-generated sample description for Music video.
_YMyz93KKRy,24.10.04,Comedy Compilation 2024,Channel_3540,10,2024-04-07T09:00:00.000Z,review|official|2024,1759,100,17,24,https://i.ytimg.com/vi/HVwdTociMGE/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
ePQ5uYytEDO,24.23.03,Top 10 Nonprofits & Activism Moments This Week,Channel_1395,3,2024-03-19T08:00:00.000Z,official|live|trending,2757,165,5,33,https://i.ytimg.com/vi/tw80RR1zwYt/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
lBoUvOUQtgR,24.08.01,Official Music Highlights,Channel_2417,8,2024-01-04T19:00:00.000Z,review|official|trending,37494,1048,278,259,https://i.ytimg.com/vi/FrT1P0x_deP/default.jpg,False,False,False,Auto-generated sample description for Music video.
5hUtRL3N5Sc,25.29.01,Behind the Scenes: Music,Channel_937,8,2025-01-27T18:00:00.000Z,vlog|live|trending,118910,7615,95,1311,https://i.ytimg.com/vi/4qzZyEY5_5z/default.jpg,False,False,False,Auto-generated sample description for Music video.
NooZemXfOsh,24.22.01,Reacting to Entertainment Trends,Channel_1177,18,2024-01-20T08:00:00.000Z,review|music|live,402733,24757,3933,1710,https://i.ytimg.com/vi/vXLbl_F5ovn/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
VGbAXyDcyCK,24.20.04,Official Howto & Style Highlights,Channel_4904,11,2024-04-16T18:00:00.000Z,official|music|trending,834,44,2,16,https://i.ytimg.com/vi/JnAFZ9tVnQh/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
IBZyVOGiGk4,24.22.01,Reacting to Entertainment Trends,Channel_485,18,2024-01-20T08:00:00.000Z,live|official|trending,1929,139,8,21,https://i.ytimg.com/vi/qJqEykzy-eX/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
-zh-5pZ0wmF,24.10.08,Official Sports Highlights,Channel_3350,9,2024-08-10T01:00:00.000Z,2024|official|music,22413,1716,135,129,https://i.ytimg.com/vi/pOiCz5VdKn0/default.jpg,False,False,False,Auto-generated sample description for Sports video.
prb4tp5mkTm,24.14.03,Reacting to Science & Technology Trends,Channel_4946,14,2024-03-13T18:00:00.000Z,trending|vlog|review,172417,1992,209,110,https://i.ytimg.com/vi/hzQSq-9lrzv/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
r0ngylZ5lVP,24.18.05,Reacting to Gaming Trends,Channel_1347,4,2024-05-16T10:00:00.000Z,trending|live|music,23172,1667,201,107,https://i.ytimg.com/vi/CDE4qiD74mX/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
IAjCddqm-mY,24.27.05,Official Comedy Highlights,Channel_2361,10,2024-05-25T06:00:00.000Z,2024|official|live,155800,4163,995,2133,https://i.ytimg.com/vi/tPi2VBq9lvI/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
U2nNS23k1kf,24.31.05,Why This Music Video Went Viral,Channel_2954,8,2024-05-31T08:00:00.000Z,official|music|live,27431,1639,225,326,https://i.ytimg.com/vi/j_fbuQMgnHR/default.jpg,False,False,False,Auto-generated sample description for Music video.
